,VehicleID,Travel_Time,Startpoint,Endpoint
117,Truck762,31,SourceSink13040,13012
118,Truck862,15,SourceSink12630,12656
119,Truck845,20,SourceSink13033,13034
120,Truck922,6,SourceSink11303,10000
121,Truck127,144,SourceSink13034,13011
122,Truck911,9,SourceSink13022,13012
123,Truck698,45,SourceSink12630,12625
124,Truck701,45,SourceSink12756,12799
125,Truck713,43,SourceSink12799,12750
126,Truck803,29,SourceSink13034,13012
127,Truck191,134,SourceSink12254,12542
128,Truck914,12,SourceSink12254,11303
129,Truck958,6,SourceSink13040,13034
130,Truck424,96,SourceSink12542,12625
131,Truck642,58,SourceSink12253,13040
132,Truck659,55,SourceSink12254,12354
133,Truck818,31,SourceSink13040,13012
134,Truck625,62,SourceSink12355,12542
135,Truck165,146,SourceSink13040,13011
136,Truck555,76,SourceSink12254,12355
137,Truck834,31,SourceSink13012,13040
138,Truck7,172,SourceSink12656,12757
139,Truck515,86,SourceSink10000,12355
140,Truck116,158,SourceSink12799,12657
141,Truck873,29,SourceSink13034,13012
142,Truck864,32,SourceSink13022,13040
143,Truck1030,4,SourceSink12629,12625
144,Truck296,131,SourceSink12624,12629
145,Truck335,124,SourceSink13022,13011
146,Truck758,54,SourceSink13012,12871
147,Truck1041,6,SourceSink13034,13040
148,Truck14,182,SourceSink12750,12629
149,Truck327,128,SourceSink12355,12354
150,Truck930,26,SourceSink13023,13040
151,Truck161,159,SourceSink12657,12542
152,Truck406,116,SourceSink12541,11303
153,Truck52,178,SourceSink11303,12624
154,Truck195,154,SourceSink12756,12656
155,Truck379,123,SourceSink13011,13012
156,Truck67,178,SourceSink12624,11303
157,Truck819,50,SourceSink12354,11303
158,Truck203,158,SourceSink12799,12657
159,Truck215,156,SourceSink12541,12354
160,Truck543,97,SourceSink12355,12541
161,Truck408,123,SourceSink13011,13012
162,Truck441,116,SourceSink11303,12541
163,Truck288,144,SourceSink10000,12542
164,Truck1026,20,SourceSink13034,13033
165,Truck330,139,SourceSink12757,12657
166,Truck464,116,SourceSink12541,11303
167,Truck582,96,SourceSink12625,12542
168,Truck333,143,SourceSink12541,12870
169,Truck750,73,SourceSink13011,12871
170,Truck318,147,SourceSink12871,12800
171,Truck820,62,SourceSink12355,12542
172,Truck916,45,SourceSink12625,12630
173,Truck928,43,SourceSink12799,12750
174,Truck1008,30,SourceSink13022,13034
175,Truck1046,24,SourceSink13023,13034
176,Truck1085,17,SourceSink13023,13012
177,Truck1142,9,SourceSink13012,13022
178,Truck278,155,SourceSink12541,12542
179,Truck880,52,SourceSink12354,10000
180,Truck992,34,SourceSink12625,12656
181,Truck1107,14,SourceSink12254,10000
182,Truck1156,8,SourceSink13023,13033
183,Truck356,143,SourceSink12541,12870
184,Truck830,62,SourceSink12542,12355
185,Truck448,127,SourceSink12253,12871
186,Truck1106,17,SourceSink13023,13012
187,Truck1122,14,SourceSink10000,12254
188,Truck366,143,SourceSink12542,11303
189,Truck505,118,SourceSink12541,10000
190,Truck218,170,SourceSink12254,12624
191,Truck765,77,SourceSink13040,12871
192,Truck794,72,SourceSink13033,12253
193,Truck849,63,SourceSink12871,13023
194,Truck34,203,SourceSink12542,12749
195,Truck43,202,SourceSink12749,12799
196,Truck328,152,SourceSink12656,12750
197,Truck562,111,SourceSink12749,12625
198,Truck523,119,SourceSink12657,12750
199,Truck290,161,SourceSink12656,12624
200,Truck316,156,SourceSink12541,12354
201,Truck661,96,SourceSink12629,12542
202,Truck1067,29,SourceSink13034,13012
203,Truck1105,23,SourceSink12757,12799
204,Truck123,191,SourceSink12656,12799
205,Truck522,121,SourceSink12541,12254
206,Truck996,43,SourceSink12799,12750
207,Truck1229,6,SourceSink13034,13040
208,Truck186,184,SourceSink12756,12625
209,Truck268,172,SourceSink12757,12656
210,Truck807,81,SourceSink12656,12749
211,Truck1184,20,SourceSink13034,13033
212,Truck41,213,SourceSink12355,12657
213,Truck111,202,SourceSink12757,12629
214,Truck317,165,SourceSink12756,12630
215,Truck1150,26,SourceSink13023,13040
216,Truck226,184,SourceSink12625,12756
217,Truck854,76,SourceSink12253,13023
218,Truck1173,24,SourceSink12750,12757
219,Truck21,220,SourceSink13040,12800
220,Truck376,159,SourceSink12542,12657
221,Truck987,56,SourceSink13034,12253
222,Truck1143,31,SourceSink13040,13012
223,Truck977,58,SourceSink12253,13040
224,Truck1064,43,SourceSink12799,12750
225,Truck1104,37,SourceSink12657,12656
226,Truck372,163,SourceSink12749,12750
227,Truck966,62,SourceSink12542,12355
228,Truck151,202,SourceSink12355,12800
229,Truck305,180,SourceSink10000,12624
230,Truck480,150,SourceSink12629,12355
231,Truck603,128,SourceSink13033,13011
232,Truck645,121,SourceSink12756,12657
233,Truck1207,32,SourceSink13040,13022
234,Truck1231,26,SourceSink13023,13040
235,Truck1083,50,SourceSink12354,11303
236,Truck1116,45,SourceSink12629,12630
237,Truck321,180,SourceSink10000,12624
238,Truck529,144,SourceSink13034,13011
239,Truck1053,56,SourceSink13034,12253
240,Truck1226,30,SourceSink13034,13022
241,Truck1059,55,SourceSink12254,12354
242,Truck756,109,SourceSink12541,12800
243,Truck50,231,SourceSink12625,11303
244,Truck246,197,SourceSink13012,12800
245,Truck913,82,SourceSink12253,13022
246,Truck323,184,SourceSink12756,12629
247,Truck549,144,SourceSink10000,12542
248,Truck1335,15,SourceSink12656,12630
249,Truck655,128,SourceSink12355,12354
250,Truck711,119,SourceSink12750,12657
251,Truck450,165,SourceSink12756,12630
252,Truck769,111,SourceSink12749,12625
253,Truck1186,43,SourceSink12624,12542
254,Truck1323,20,SourceSink13034,13033
255,Truck667,128,SourceSink12355,12354
256,Truck1065,63,SourceSink12871,13023
257,Truck1118,55,SourceSink13022,12871
258,Truck38,240,SourceSink13023,12870
259,Truck64,236,SourceSink13033,12870
260,Truck1215,43,SourceSink12750,12799
261,Truck1321,24,SourceSink12757,12750
262,Truck979,81,SourceSink12749,12656
263,Truck882,97,SourceSink12355,12624
264,Truck1254,37,SourceSink12657,12656
265,Truck1302,29,SourceSink13012,13034
266,Truck1346,22,SourceSink13040,13033
267,Truck280,202,SourceSink12799,12630
268,Truck498,163,SourceSink12750,12749
269,Truck511,161,SourceSink12624,12656
270,Truck754,121,SourceSink12254,12541
271,Truck1292,32,SourceSink13022,13040
272,Truck1349,23,SourceSink12799,12757
273,Truck1365,20,SourceSink13034,13033
274,Truck1444,6,SourceSink13034,13040
275,Truck1429,9,SourceSink13022,13012
276,Truck1316,31,SourceSink13040,13012
277,Truck741,127,SourceSink12354,12355
278,Truck1179,55,SourceSink12354,12254
279,Truck1333,29,SourceSink13034,13012
280,Truck15,252,SourceSink12871,12541
281,Truck9,254,SourceSink13040,12870
282,Truck1034,81,SourceSink12656,12749
283,Truck1152,62,SourceSink12542,12355
284,Truck1209,54,SourceSink13012,12871
285,Truck1376,24,SourceSink13023,13034
286,Truck1267,45,SourceSink12630,12629
287,Truck665,144,SourceSink10000,12542
288,Truck166,233,SourceSink10000,12625
289,Truck788,126,SourceSink12542,12656
290,Truck1082,76,SourceSink12254,12355
291,Truck1463,12,SourceSink12254,11303
292,Truck44,255,SourceSink12870,11303
293,Truck349,202,SourceSink12625,12757
294,Truck633,152,SourceSink12656,12750
295,Truck1119,72,SourceSink13033,12253
296,Truck266,218,SourceSink13034,12800
297,Truck832,121,SourceSink12657,12756
298,Truck1498,6,SourceSink10000,11303
299,Truck193,231,SourceSink12625,11303
300,Truck1301,45,SourceSink12630,12625
301,Truck73,254,SourceSink13040,12870
302,Truck1287,48,SourceSink12657,12630
303,Truck544,172,SourceSink12630,12624
304,Truck735,143,SourceSink12870,12541
305,Truck1389,34,SourceSink12629,12656
306,Truck104,253,SourceSink12656,12254
307,Truck1015,97,SourceSink12541,12355
308,Truck1283,54,SourceSink12871,13012
309,Truck791,135,SourceSink12542,12254
310,Truck933,111,SourceSink12629,12749
311,Truck190,239,SourceSink11302,12757
312,Truck470,191,SourceSink12799,12656
313,Truck1164,77,SourceSink13040,12871
314,Truck179,243,SourceSink12625,12541
315,Truck240,233,SourceSink10000,12625
316,Truck324,218,SourceSink13034,12800
317,Truck412,203,SourceSink12542,12749
318,Truck414,202,SourceSink12625,12757
319,Truck149,250,SourceSink13011,12870
320,Truck310,221,SourceSink12354,12624
321,Truck362,213,SourceSink12657,12355
322,Truck1483,22,SourceSink13040,13033
323,Truck137,253,SourceSink12254,12656
324,Truck939,118,SourceSink10000,12541
325,Truck1504,22,SourceSink13040,13033
326,Truck326,223,SourceSink12254,12629
327,Truck948,119,SourceSink12750,12657
328,Truck1567,12,SourceSink11303,12254
329,Truck560,184,SourceSink12625,12756
330,Truck1412,43,SourceSink12624,12542
331,Truck1537,20,SourceSink13034,13033
332,Truck259,240,SourceSink13023,12870
333,Truck68,274,SourceSink12630,10000
334,Truck77,272,SourceSink12630,11303
335,Truck501,198,SourceSink13022,12800
336,Truck69,274,SourceSink12354,12625
337,Truck200,252,SourceSink12541,12871
338,Truck306,233,SourceSink12625,10000
339,Truck1115,96,SourceSink12542,12629
340,Truck1236,77,SourceSink12871,13040
341,Truck1,286,SourceSink12254,12657
342,Truck257,243,SourceSink12541,12625
343,Truck609,181,SourceSink12871,12870
344,Truck660,172,SourceSink12624,12630
345,Truck1124,96,SourceSink12542,12629
346,Truck1246,76,SourceSink12254,12355
347,Truck331,232,SourceSink13022,12870
348,Truck1270,75,SourceSink13034,12871
349,Truck388,223,SourceSink12254,12629
350,Truck631,180,SourceSink10000,12624
351,Truck1524,30,SourceSink13022,13034
352,Truck340,233,SourceSink12625,10000
353,Truck399,223,SourceSink12254,12625
354,Truck1281,76,SourceSink12253,13023
355,Truck1535,29,SourceSink13012,13034
356,Truck217,257,SourceSink12749,12355
357,Truck1674,4,SourceSink12625,12629
358,Truck528,202,SourceSink13033,12800
359,Truck712,172,SourceSink12757,12656
360,Truck874,146,SourceSink13040,13011
361,Truck1001,124,SourceSink13011,13022
362,Truck1546,30,SourceSink13022,13034
363,Truck1572,26,SourceSink13023,13040
364,Truck1641,13,SourceSink13012,13033
365,Truck375,231,SourceSink11303,12625
366,Truck719,172,SourceSink12757,12656
367,Truck244,255,SourceSink11303,12870
368,Truck808,159,SourceSink12657,12542
369,Truck972,131,SourceSink12625,12624
370,Truck1102,109,SourceSink12541,12800
371,Truck1479,45,SourceSink12756,12799
372,Truck1099,111,SourceSink12749,12629
373,Truck222,261,SourceSink11302,12756
374,Truck983,131,SourceSink12624,12625
375,Truck1327,75,SourceSink13034,12871
376,Truck1493,43,SourceSink12542,12624
377,Truck1542,34,SourceSink12625,12656
378,Truck245,258,SourceSink12799,11302
379,Truck690,180,SourceSink10000,12624
380,Truck943,139,SourceSink12657,12757
381,Truck42,294,SourceSink12657,11303
382,Truck357,240,SourceSink13023,12870
383,Truck906,146,SourceSink13040,13011
384,Truck172,272,SourceSink11303,12630
385,Truck1086,116,SourceSink11303,12541
386,Truck1500,45,SourceSink12756,12799
387,Truck463,223,SourceSink12254,12629
388,Truck1716,9,SourceSink13012,13022
389,Truck596,202,SourceSink12749,12799
390,Truck1642,24,SourceSink13023,13034
391,Truck493,221,SourceSink12354,12624
392,Truck514,218,SourceSink13034,12800
393,Truck1248,96,SourceSink12542,12625
394,Truck1652,23,SourceSink12799,12757
395,Truck1744,6,SourceSink10000,11303
396,Truck313,254,SourceSink13040,12870
397,Truck607,202,SourceSink12630,12799
398,Truck1605,32,SourceSink13022,13040
399,Truck275,261,SourceSink11302,12756
400,Truck422,236,SourceSink13033,12870
401,Truck1024,135,SourceSink12542,12254
402,Truck85,296,SourceSink12657,10000
403,Truck497,223,SourceSink12625,12254
404,Truck1194,109,SourceSink12541,12800
405,Truck1404,73,SourceSink12871,13011
406,Truck1633,30,SourceSink13034,13022
407,Truck97,295,SourceSink12354,12870
408,Truck901,156,SourceSink12541,12354
409,Truck1340,84,SourceSink11303,12355
410,Truck453,233,SourceSink10000,12625
411,Truck1559,45,SourceSink12625,12630
412,Truck1663,26,SourceSink12757,12756
413,Truck475,231,SourceSink12629,11303
414,Truck1563,45,SourceSink12799,12756
415,Truck337,255,SourceSink11303,12870
416,Truck646,202,SourceSink12757,12625
417,Truck1776,9,SourceSink13022,13012
418,Truck535,221,SourceSink12629,12799
419,Truck537,221,SourceSink12799,12629
420,Truck1375,82,SourceSink13022,12253
421,Truck892,163,SourceSink12750,12630
422,Truck469,236,SourceSink12355,12870
423,Truck500,231,SourceSink12870,13012
424,Truck670,202,SourceSink12749,12799
425,Truck49,311,SourceSink12624,12756
426,Truck564,221,SourceSink12799,12629
427,Truck1031,144,SourceSink13034,13011
428,Truck1452,72,SourceSink12253,13033
429,Truck1679,30,SourceSink13034,13022
430,Truck1777,14,SourceSink13033,13022
431,Truck389,253,SourceSink12656,12254
432,Truck397,252,SourceSink13034,12870
433,Truck678,202,SourceSink12757,12625
434,Truck870,172,SourceSink12656,12757
435,Truck1035,144,SourceSink10000,12542
436,Truck1686,31,SourceSink13012,13040
437,Truck1695,30,SourceSink13022,13034
438,Truck525,231,SourceSink13012,12870
439,Truck1160,126,SourceSink12542,12656
440,Truck411,252,SourceSink12541,12871
441,Truck486,239,SourceSink11302,12757
442,Truck1521,62,SourceSink12355,12542
443,Truck1636,43,SourceSink12624,12542
444,Truck1709,30,SourceSink13022,13034
445,Truck893,172,SourceSink12757,12656
446,Truck1790,17,SourceSink13023,13012
447,Truck378,261,SourceSink12656,11303
448,Truck395,258,SourceSink12799,11302
449,Truck720,202,SourceSink12799,12630
450,Truck843,182,SourceSink12625,12750
451,Truck844,182,SourceSink12750,12629
452,Truck896,172,SourceSink12624,12630
453,Truck1822,12,SourceSink11303,12254
454,Truck1447,81,SourceSink12656,12749
455,Truck121,307,SourceSink12541,13033
456,Truck542,233,SourceSink10000,12629
457,Truck1772,24,SourceSink13034,13023
458,Truck1831,14,SourceSink10000,12254
459,Truck1618,54,SourceSink13012,12871
460,Truck831,191,SourceSink12630,12355
461,Truck878,183,SourceSink12757,12749
462,Truck903,178,SourceSink12624,11303
463,Truck1178,134,SourceSink12254,12542
464,Truck1201,131,SourceSink12624,12629
465,Truck23,330,SourceSink12254,12749
466,Truck435,258,SourceSink11302,12799
467,Truck1181,135,SourceSink12542,12254
468,Truck183,303,SourceSink12541,13022
469,Truck707,213,SourceSink12657,12355
470,Truck1486,81,SourceSink13012,12253
471,Truck1769,31,SourceSink13012,13040
472,Truck1812,23,SourceSink12757,12799
473,Truck1017,163,SourceSink12749,12750
474,Truck1857,15,SourceSink12656,12630
475,Truck205,303,SourceSink13022,12541
476,Truck558,239,SourceSink11302,12757
477,Truck1900,9,SourceSink13022,13012
478,Truck507,250,SourceSink12870,13011
479,Truck1789,30,SourceSink13022,13034
480,Truck1699,48,SourceSink12657,12749
481,Truck559,243,SourceSink12541,12629
482,Truck1063,159,SourceSink12657,12542
483,Truck960,178,SourceSink11303,12624
484,Truck1948,6,SourceSink13034,13040
485,Truck92,329,SourceSink12757,12624
486,Truck1146,150,SourceSink12355,12629
487,Truck1309,123,SourceSink13012,13011
488,Truck1578,72,SourceSink12253,13033
489,Truck1821,31,SourceSink13040,13012
490,Truck1234,137,SourceSink12630,12542
491,Truck1649,62,SourceSink12355,12542
492,Truck715,223,SourceSink12254,12625
493,Truck1398,111,SourceSink12749,12625
494,Truck1553,81,SourceSink13012,12253
495,Truck1654,63,SourceSink12871,13023
496,Truck1688,56,SourceSink12253,13034
497,Truck1132,156,SourceSink12541,12354
498,Truck1844,30,SourceSink13034,13022
499,Truck606,243,SourceSink12541,12629
500,Truck674,232,SourceSink13022,12870
501,Truck1992,4,SourceSink12625,12629
502,Truck1482,97,SourceSink12355,12541
503,Truck1932,17,SourceSink13023,13012
504,Truck1989,6,SourceSink12756,12750
505,Truck1991,6,SourceSink13040,13034
506,Truck237,311,SourceSink12624,12756
507,Truck677,233,SourceSink10000,12625
508,Truck1556,84,SourceSink11303,12355
509,Truck24,348,SourceSink12624,12799
510,Truck1285,135,SourceSink12542,12254
511,Truck766,221,SourceSink12354,12624
512,Truck1425,111,SourceSink12749,12625
513,Truck884,202,SourceSink12629,12757
514,Truck1214,150,SourceSink12625,12355
515,Truck2011,6,SourceSink12750,12756
516,Truck145,330,SourceSink12254,12749
517,Truck722,231,SourceSink13012,12870
518,Truck1245,144,SourceSink10000,12542
519,Truck1942,20,SourceSink13034,13033
520,Truck2015,6,SourceSink10000,11303
521,Truck725,231,SourceSink11303,12625
522,Truck1096,170,SourceSink12254,12624
523,Truck1712,62,SourceSink12355,12542
524,Truck1901,29,SourceSink13034,13012
525,Truck300,307,SourceSink13033,12541
526,Truck1090,172,SourceSink12630,12624
527,Truck1753,56,SourceSink12253,13034
528,Truck1347,131,SourceSink12625,12624
529,Truck1792,50,SourceSink11303,12354
530,Truck1911,29,SourceSink13034,13012
531,Truck798,223,SourceSink12254,12625
532,Truck2044,6,SourceSink13040,13034
533,Truck496,274,SourceSink12354,12625
534,Truck962,197,SourceSink13012,12800
535,Truck1762,58,SourceSink12253,13040
536,Truck1817,48,SourceSink12749,12657
537,Truck394,294,SourceSink12542,12870
538,Truck1969,22,SourceSink13040,13033
539,Truck512,274,SourceSink12629,12354
540,Truck593,259,SourceSink11302,12750
541,Truck1832,48,SourceSink12657,12749
542,Truck1373,131,SourceSink12624,12629
543,Truck1401,127,SourceSink12253,12871
544,Truck1926,32,SourceSink13040,13022
545,Truck1961,26,SourceSink13040,13023
546,Truck216,329,SourceSink12624,12757
547,Truck865,218,SourceSink13034,12800
548,Truck108,348,SourceSink12355,12757
549,Truck1947,30,SourceSink13022,13034
550,Truck171,338,SourceSink12749,11303
551,Truck641,255,SourceSink11303,12870
552,Truck1837,50,SourceSink11303,12354
553,Truck2074,8,SourceSink13023,13033
554,Truck223,330,SourceSink12254,12749
555,Truck386,302,SourceSink13012,12541
556,Truck1800,58,SourceSink13040,12253
557,Truck1018,196,SourceSink13011,12253
558,Truck1995,24,SourceSink13034,13023
559,Truck621,261,SourceSink11302,12756
560,Truck1999,24,SourceSink12750,12757
561,Truck2037,17,SourceSink13012,13023
562,Truck2102,6,SourceSink13034,13040
563,Truck1678,82,SourceSink13022,12253
564,Truck1870,48,SourceSink12630,12657
565,Truck643,260,SourceSink12254,12870
566,Truck995,202,SourceSink12757,12625
567,Truck1355,143,SourceSink12870,12541
568,Truck415,302,SourceSink13012,12541
569,Truck809,236,SourceSink12870,13033
570,Truck1135,182,SourceSink12750,12625
571,Truck1667,86,SourceSink10000,12355
572,Truck2129,6,SourceSink13034,13040
573,Truck841,232,SourceSink13022,12870
574,Truck2118,9,SourceSink13022,13012
575,Truck1250,165,SourceSink12756,12630
576,Truck2053,20,SourceSink13033,13034
577,Truck427,303,SourceSink13022,12541
578,Truck853,231,SourceSink11303,12629
579,Truck1759,75,SourceSink13034,12871
580,Truck238,338,SourceSink12749,11303
581,Truck691,258,SourceSink11302,12799
582,Truck2043,24,SourceSink13034,13023
583,Truck907,223,SourceSink12254,12629
584,Truck1446,134,SourceSink12254,12542
585,Truck1770,76,SourceSink13023,12253
586,Truck612,274,SourceSink10000,12630
587,Truck923,223,SourceSink12254,12629
588,Truck1081,196,SourceSink12253,13011
589,Truck1174,183,SourceSink12757,12630
590,Truck1467,131,SourceSink12624,12629
591,Truck1885,56,SourceSink13034,12253
592,Truck1318,159,SourceSink12542,12657
593,Truck1784,75,SourceSink13034,12871
594,Truck2055,26,SourceSink13040,13023
595,Truck1529,121,SourceSink12756,12657
596,Truck2132,14,SourceSink12254,10000
597,Truck477,302,SourceSink13012,12541
598,Truck315,330,SourceSink12254,12749
599,Truck861,238,SourceSink12624,12749
600,Truck2161,12,SourceSink11303,12254
601,Truck2185,9,SourceSink13012,13022
602,Truck964,221,SourceSink11303,12800
603,Truck1076,202,SourceSink12355,12800
604,Truck2205,6,SourceSink12756,12750
605,Truck760,257,SourceSink12355,12749
606,Truck1113,198,SourceSink13022,12800
607,Truck1683,97,SourceSink12624,12355
608,Truck2094,24,SourceSink13023,13034
609,Truck2210,6,SourceSink11303,10000
610,Truck877,238,SourceSink12749,12624
611,Truck436,313,SourceSink12542,12799
612,Truck538,295,SourceSink12800,12624
613,Truck920,232,SourceSink13022,12870
614,Truck954,226,SourceSink12254,12800
615,Truck984,221,SourceSink12629,12799
616,Truck2002,43,SourceSink12542,12624
617,Truck2165,17,SourceSink13012,13023
618,Truck156,364,SourceSink11303,12871
619,Truck361,329,SourceSink12624,12757
620,Truck1011,220,SourceSink13040,12800
621,Truck1396,156,SourceSink12354,12541
622,Truck155,366,SourceSink10000,12871
623,Truck626,284,SourceSink12630,12541
624,Truck1005,221,SourceSink12624,12354
625,Truck1162,197,SourceSink13012,12800
626,Truck2051,37,SourceSink12656,12657
627,Truck2238,9,SourceSink13022,13012
628,Truck570,295,SourceSink12870,12354
629,Truck2079,34,SourceSink12656,12629
630,Truck2192,17,SourceSink13012,13023
631,Truck474,313,SourceSink12542,12799
632,Truck1256,183,SourceSink12757,12630
633,Truck857,250,SourceSink13011,12870
634,Truck1656,111,SourceSink12629,12749
635,Truck91,382,SourceSink12625,12870
636,Truck801,260,SourceSink12800,12542
637,Truck1261,185,SourceSink12354,12542
638,Truck1808,86,SourceSink10000,12355
639,Truck942,238,SourceSink12624,12749
640,Truck1984,56,SourceSink13034,12253
641,Truck1990,55,SourceSink13022,12871
642,Truck196,367,SourceSink12799,12355
643,Truck213,364,SourceSink11303,12871
644,Truck733,274,SourceSink12625,12354
645,Truck742,273,SourceSink12541,12656
646,Truck944,239,SourceSink12757,11302
647,Truck2152,29,SourceSink13034,13012
648,Truck210,367,SourceSink12799,12355
649,Truck302,350,SourceSink12541,12749
650,Truck1886,77,SourceSink13040,12871
651,Truck1513,144,SourceSink13011,13034
652,Truck2260,15,SourceSink12656,12630
653,Truck1508,147,SourceSink12871,12800
654,Truck1611,128,SourceSink13011,13033
655,Truck1651,121,SourceSink12657,12756
656,Truck1665,118,SourceSink10000,12541
657,Truck2026,54,SourceSink12871,13012
658,Truck595,302,SourceSink12541,13012
659,Truck10,404,SourceSink12354,12871
660,Truck26,403,SourceSink12756,12254
661,Truck563,309,SourceSink12750,12624
662,Truck1021,233,SourceSink10000,12625
663,Truck556,311,SourceSink12624,12756
664,Truck1098,221,SourceSink12629,12799
665,Truck1242,198,SourceSink13022,12800
666,Truck1312,186,SourceSink12542,12354
667,Truck2251,22,SourceSink13040,13033
668,Truck1921,77,SourceSink12355,12254
669,Truck2023,58,SourceSink12253,13040
670,Truck502,323,SourceSink13034,12541
671,Truck2048,56,SourceSink13034,12253
672,Truck561,315,SourceSink12630,12354
673,Truck679,295,SourceSink12800,12624
674,Truck945,252,SourceSink12870,13034
675,Truck1134,221,SourceSink12625,12799
676,Truck2338,14,SourceSink13022,13033
677,Truck437,338,SourceSink12749,11303
678,Truck443,337,SourceSink12657,12354
679,Truck1839,97,SourceSink12541,12355
680,Truck0,414,SourceSink11303,13012
681,Truck1604,139,SourceSink12657,12757
682,Truck2145,45,SourceSink12799,12756
683,Truck4,415,SourceSink13022,11303
