,VehicleID,Travel_Time,Startpoint,Endpoint
104,Truck795,9,SourceSink13022,13012
105,Truck392,76,SourceSink12253,13023
106,Truck271,96,SourceSink12542,12625
107,Truck309,92,SourceSink12749,12630
108,Truck403,76,SourceSink12254,12355
109,Truck711,26,SourceSink13040,13023
110,Truck813,9,SourceSink13012,13022
111,Truck10,143,SourceSink12542,11303
112,Truck46,137,SourceSink12630,12542
113,Truck699,29,SourceSink13012,13034
114,Truck835,6,SourceSink10000,11303
115,Truck737,26,SourceSink12756,12757
116,Truck750,23,SourceSink12799,12757
117,Truck801,14,SourceSink10000,12254
118,Truck710,31,SourceSink13012,13040
119,Truck807,14,SourceSink10000,12254
120,Truck696,34,SourceSink12629,12656
121,Truck160,124,SourceSink13011,13022
122,Truck646,45,SourceSink12625,12630
123,Truck158,127,SourceSink12253,12871
124,Truck181,124,SourceSink13011,13022
125,Truck763,29,SourceSink13034,13012
126,Truck898,6,SourceSink11303,10000
127,Truck207,121,SourceSink12254,12541
128,Truck658,48,SourceSink12630,12657
129,Truck776,29,SourceSink13012,13034
130,Truck779,29,SourceSink13034,13012
131,Truck116,139,SourceSink12657,12757
132,Truck868,14,SourceSink12254,10000
133,Truck59,150,SourceSink12629,12355
134,Truck248,116,SourceSink12541,11303
135,Truck512,73,SourceSink13011,12871
136,Truck34,155,SourceSink12542,12541
137,Truck590,62,SourceSink12355,12542
138,Truck180,131,SourceSink12629,12624
139,Truck249,123,SourceSink13011,13012
140,Truck829,30,SourceSink13034,13022
141,Truck958,8,SourceSink13023,13033
142,Truck922,14,SourceSink13033,13022
143,Truck834,31,SourceSink13040,13012
144,Truck930,14,SourceSink13033,13022
145,Truck307,118,SourceSink12541,10000
146,Truck804,37,SourceSink12657,12656
147,Truck101,155,SourceSink12541,12542
148,Truck901,23,SourceSink12799,12757
149,Truck329,119,SourceSink12657,12750
150,Truck380,111,SourceSink12749,12625
151,Truck393,109,SourceSink12800,12541
152,Truck585,77,SourceSink13040,12871
153,Truck526,86,SourceSink10000,12355
154,Truck257,132,SourceSink13023,13011
155,Truck78,165,SourceSink12756,12749
156,Truck715,59,SourceSink12871,13033
157,Truck638,73,SourceSink13011,12871
158,Truck134,158,SourceSink12799,12657
159,Truck379,119,SourceSink12657,12750
160,Truck603,81,SourceSink12253,13012
161,Truck398,118,SourceSink12541,10000
162,Truck198,150,SourceSink12625,12355
163,Truck1003,20,SourceSink13034,13033
164,Truck36,181,SourceSink12871,12870
165,Truck730,67,SourceSink12657,12625
166,Truck405,121,SourceSink12541,12254
167,Truck435,116,SourceSink11303,12541
168,Truck767,63,SourceSink13023,12871
169,Truck268,146,SourceSink13011,13040
170,Truck899,43,SourceSink12542,12624
171,Truck819,58,SourceSink12253,13040
172,Truck1129,6,SourceSink10000,11303
173,Truck77,183,SourceSink12630,12757
174,Truck446,121,SourceSink12541,12254
175,Truck684,82,SourceSink13022,12253
176,Truck255,152,SourceSink12750,12656
177,Truck849,55,SourceSink12354,12254
178,Truck1151,4,SourceSink12629,12625
179,Truck418,127,SourceSink12253,12871
180,Truck149,172,SourceSink12624,12630
181,Truck462,121,SourceSink12541,12254
182,Truck679,87,SourceSink12355,10000
183,Truck214,163,SourceSink12749,12750
184,Truck1124,14,SourceSink12254,10000
185,Truck544,111,SourceSink12749,12629
186,Truck1195,4,SourceSink12625,12629
187,Truck1084,23,SourceSink12799,12757
188,Truck782,75,SourceSink13034,12871
189,Truck1018,37,SourceSink12657,12656
190,Truck371,146,SourceSink13040,13011
191,Truck1060,31,SourceSink13040,13012
192,Truck152,181,SourceSink12871,12870
193,Truck914,56,SourceSink13034,12253
194,Truck916,55,SourceSink12254,12354
195,Truck92,194,SourceSink12657,12624
196,Truck488,127,SourceSink12354,12355
197,Truck946,52,SourceSink12354,10000
198,Truck1076,31,SourceSink13012,13040
199,Truck50,202,SourceSink12355,12800
200,Truck921,58,SourceSink12253,13040
201,Truck1248,6,SourceSink13034,13040
202,Truck296,163,SourceSink12750,12630
203,Truck1199,14,SourceSink13022,13033
204,Truck1,213,SourceSink12355,12657
205,Truck458,137,SourceSink12542,12630
206,Truck629,111,SourceSink12625,12749
207,Truck1030,45,SourceSink12799,12756
208,Truck1123,29,SourceSink13034,13012
209,Truck1058,43,SourceSink12750,12799
210,Truck1235,15,SourceSink12656,12630
211,Truck220,180,SourceSink10000,12624
212,Truck1049,45,SourceSink12756,12799
213,Truck411,152,SourceSink12656,12750
214,Truck1189,23,SourceSink12799,12757
215,Truck306,170,SourceSink12254,12624
216,Truck531,132,SourceSink13023,13011
217,Truck1013,54,SourceSink13012,12871
218,Truck114,203,SourceSink12542,12749
219,Truck311,172,SourceSink12757,12656
220,Truck473,143,SourceSink12542,11303
221,Truck569,128,SourceSink12355,12354
222,Truck1004,58,SourceSink13040,12253
223,Truck1011,56,SourceSink12253,13034
224,Truck23,221,SourceSink12625,12799
225,Truck217,186,SourceSink12542,12354
226,Truck1055,50,SourceSink12354,11303
227,Truck1284,13,SourceSink13012,13033
228,Truck234,186,SourceSink12542,12354
229,Truck880,81,SourceSink12749,12656
230,Truck1200,30,SourceSink13034,13022
231,Truck273,183,SourceSink12630,12757
232,Truck308,178,SourceSink12624,11303
233,Truck890,81,SourceSink12253,13012
234,Truck521,143,SourceSink12542,11303
235,Truck1218,31,SourceSink13012,13040
236,Truck3,233,SourceSink12625,10000
237,Truck955,75,SourceSink12871,13034
238,Truck1132,45,SourceSink12630,12625
239,Truck18,233,SourceSink12629,10000
240,Truck558,142,SourceSink11303,12542
241,Truck1214,34,SourceSink12625,12656
242,Truck539,146,SourceSink13040,13011
243,Truck845,97,SourceSink12541,12355
244,Truck1312,20,SourceSink13033,13034
245,Truck90,223,SourceSink12625,12254
246,Truck851,97,SourceSink12624,12355
247,Truck289,191,SourceSink12355,12630
248,Truck636,134,SourceSink12254,12542
249,Truck1169,45,SourceSink12799,12756
250,Truck1293,26,SourceSink13040,13023
251,Truck1349,15,SourceSink12630,12656
252,Truck862,97,SourceSink12624,12355
253,Truck1306,26,SourceSink13023,13040
254,Truck76,231,SourceSink12625,11303
255,Truck593,144,SourceSink13034,13011
256,Truck1085,63,SourceSink12871,13023
257,Truck1310,26,SourceSink12757,12756
258,Truck241,202,SourceSink12757,12625
259,Truck520,156,SourceSink12541,12354
260,Truck771,116,SourceSink11303,12541
261,Truck1202,45,SourceSink12756,12799
262,Truck1382,14,SourceSink10000,12254
263,Truck1187,48,SourceSink12657,12749
264,Truck52,238,SourceSink12624,12749
265,Truck1215,45,SourceSink12630,12629
266,Truck1301,31,SourceSink13012,13040
267,Truck761,121,SourceSink12657,12756
268,Truck1053,72,SourceSink12253,13033
269,Truck614,146,SourceSink13040,13011
270,Truck154,223,SourceSink10000,12800
271,Truck781,121,SourceSink12254,12541
272,Truck1385,20,SourceSink13034,13033
273,Truck295,202,SourceSink12629,12757
274,Truck324,198,SourceSink13022,12800
275,Truck578,156,SourceSink12541,12354
276,Truck1073,75,SourceSink13034,12871
277,Truck1443,13,SourceSink13033,13012
278,Truck376,191,SourceSink12656,12799
279,Truck421,183,SourceSink12749,12757
280,Truck315,202,SourceSink12799,12749
281,Truck718,135,SourceSink12542,12254
282,Truck579,159,SourceSink12542,12657
283,Truck812,121,SourceSink12657,12756
284,Truck870,111,SourceSink12749,12629
285,Truck447,184,SourceSink12629,12756
286,Truck735,137,SourceSink12630,12542
287,Truck436,186,SourceSink12542,12354
288,Truck823,124,SourceSink13022,13011
289,Truck798,128,SourceSink13011,13033
290,Truck1500,9,SourceSink13022,13012
291,Truck647,154,SourceSink12656,12756
292,Truck671,150,SourceSink12355,12625
293,Truck1167,67,SourceSink12657,12625
294,Truck230,223,SourceSink12625,12254
295,Truck1068,86,SourceSink10000,12355
296,Truck186,232,SourceSink12870,13022
297,Truck853,124,SourceSink13022,13011
298,Truck1344,43,SourceSink12542,12624
299,Truck1530,9,SourceSink13012,13022
300,Truck63,257,SourceSink10000,12870
301,Truck71,257,SourceSink12355,12749
302,Truck680,156,SourceSink12541,12354
303,Truck1513,14,SourceSink13022,13033
304,Truck247,226,SourceSink12254,12800
305,Truck505,184,SourceSink12756,12625
306,Truck57,261,SourceSink12354,12800
307,Truck292,221,SourceSink12354,12624
308,Truck803,137,SourceSink12542,12630
309,Truck825,134,SourceSink12254,12542
310,Truck1197,73,SourceSink13011,12871
311,Truck739,150,SourceSink12355,12625
312,Truck1145,81,SourceSink13012,12253
313,Truck239,231,SourceSink12625,11303
314,Truck244,231,SourceSink13012,12870
315,Truck1211,73,SourceSink12871,13011
316,Truck245,232,SourceSink13022,12870
317,Truck321,221,SourceSink12354,12624
318,Truck1257,67,SourceSink12657,12625
319,Truck753,150,SourceSink12355,12629
320,Truck318,223,SourceSink10000,12800
321,Truck871,132,SourceSink13011,13023
322,Truck902,127,SourceSink12871,12253
323,Truck1525,20,SourceSink13034,13033
324,Truck102,260,SourceSink12870,12254
325,Truck141,253,SourceSink12254,12656
326,Truck740,155,SourceSink12542,12541
327,Truck123,257,SourceSink12355,12749
328,Truck1337,56,SourceSink12253,13034
329,Truck1494,29,SourceSink13034,13012
330,Truck817,144,SourceSink10000,12542
331,Truck894,131,SourceSink12629,12624
332,Truck1421,43,SourceSink12542,12624
333,Truck529,191,SourceSink12656,12799
334,Truck836,142,SourceSink11303,12542
335,Truck1323,62,SourceSink12355,12542
336,Truck1340,59,SourceSink12871,13033
337,Truck475,202,SourceSink12757,12629
338,Truck481,202,SourceSink12630,12799
339,Truck482,202,SourceSink12749,12799
340,Truck1414,48,SourceSink12657,12630
341,Truck1653,6,SourceSink13040,13034
342,Truck543,194,SourceSink12624,12657
343,Truck495,203,SourceSink12542,12749
344,Truck326,233,SourceSink10000,12629
345,Truck426,216,SourceSink13011,12800
346,Truck538,197,SourceSink13012,12800
347,Truck705,170,SourceSink12254,12624
348,Truck1019,119,SourceSink12750,12657
349,Truck1387,56,SourceSink12253,13034
350,Truck874,143,SourceSink12541,12870
351,Truck1386,58,SourceSink13040,12253
352,Truck81,276,SourceSink12542,12756
353,Truck362,231,SourceSink13012,12870
354,Truck935,135,SourceSink12542,12254
355,Truck174,261,SourceSink12656,11303
356,Truck762,165,SourceSink12756,12630
357,Truck774,163,SourceSink12750,12630
358,Truck1056,116,SourceSink12541,11303
359,Truck1645,14,SourceSink13022,13033
360,Truck201,257,SourceSink12749,12355
361,Truck882,146,SourceSink13011,13040
362,Truck978,131,SourceSink12625,12624
363,Truck673,183,SourceSink12757,12630
364,Truck1063,118,SourceSink12541,10000
365,Truck1321,76,SourceSink12253,13023
366,Truck1462,52,SourceSink12354,10000
367,Truck1502,43,SourceSink12542,12624
368,Truck1571,32,SourceSink13040,13022
369,Truck1587,29,SourceSink13012,13034
370,Truck642,190,SourceSink12541,12624
371,Truck1624,24,SourceSink12757,12750
372,Truck641,191,SourceSink12355,12630
373,Truck678,185,SourceSink12354,12542
374,Truck1245,92,SourceSink12749,12630
375,Truck1465,54,SourceSink13012,12871
376,Truck1510,43,SourceSink12542,12624
377,Truck1581,32,SourceSink13022,13040
378,Truck843,159,SourceSink12657,12542
379,Truck1596,31,SourceSink13012,13040
380,Truck1652,20,SourceSink13034,13033
381,Truck702,183,SourceSink12757,12630
382,Truck1604,31,SourceSink13012,13040
383,Truck873,156,SourceSink12354,12541
384,Truck1109,116,SourceSink12541,11303
385,Truck1328,81,SourceSink12253,13012
386,Truck728,182,SourceSink12629,12750
387,Truck242,261,SourceSink12800,12354
388,Truck1519,48,SourceSink12749,12657
389,Truck14,303,SourceSink13022,12541
390,Truck439,231,SourceSink13012,12870
391,Truck313,254,SourceSink13040,12870
392,Truck440,232,SourceSink13022,12870
393,Truck661,196,SourceSink13011,12253
394,Truck760,180,SourceSink12624,10000
395,Truck1782,6,SourceSink10000,11303
396,Truck189,274,SourceSink12354,12625
397,Truck628,203,SourceSink12542,12749
398,Truck1064,131,SourceSink12624,12629
399,Truck334,254,SourceSink13040,12870
400,Truck707,191,SourceSink12656,12799
401,Truck1763,12,SourceSink11303,12254
402,Truck1095,128,SourceSink13011,13033
403,Truck1209,109,SourceSink12541,12800
404,Truck1651,31,SourceSink13012,13040
405,Truck1754,15,SourceSink12630,12656
406,Truck1762,14,SourceSink13033,13022
407,Truck41,304,SourceSink12253,12870
408,Truck1739,18,SourceSink13022,13023
409,Truck216,273,SourceSink12541,12656
410,Truck437,238,SourceSink12624,12749
411,Truck472,231,SourceSink11303,12629
412,Truck1410,76,SourceSink12254,12355
413,Truck1553,50,SourceSink12354,11303
414,Truck434,239,SourceSink11302,12757
415,Truck984,150,SourceSink12629,12355
416,Truck500,231,SourceSink12629,11303
417,Truck821,180,SourceSink12355,12656
418,Truck1699,29,SourceSink13034,13012
419,Truck129,294,SourceSink11303,12657
420,Truck1255,109,SourceSink12541,12800
421,Truck1112,132,SourceSink13011,13023
422,Truck1705,30,SourceSink13022,13034
423,Truck1780,18,SourceSink13022,13023
424,Truck238,276,SourceSink12542,12756
425,Truck401,252,SourceSink13034,12870
426,Truck266,274,SourceSink12750,12542
427,Truck518,231,SourceSink11303,12629
428,Truck477,240,SourceSink13023,12870
429,Truck281,274,SourceSink12750,12542
430,Truck856,180,SourceSink12355,12656
431,Truck1450,82,SourceSink13022,12253
432,Truck1877,8,SourceSink13023,13033
433,Truck121,303,SourceSink12541,13022
434,Truck595,223,SourceSink12254,12629
435,Truck489,243,SourceSink12541,12629
436,Truck1807,22,SourceSink13033,13040
437,Truck390,261,SourceSink11302,12756
438,Truck567,231,SourceSink11303,12629
439,Truck1869,14,SourceSink13022,13033
440,Truck33,323,SourceSink12541,13034
441,Truck1937,6,SourceSink13040,13034
442,Truck205,294,SourceSink11303,12657
443,Truck424,259,SourceSink11302,12750
444,Truck645,223,SourceSink12254,12629
445,Truck909,180,SourceSink12355,12656
446,Truck910,180,SourceSink12656,12355
447,Truck1277,121,SourceSink12756,12657
448,Truck1289,119,SourceSink12750,12657
449,Truck1681,48,SourceSink12657,12630
450,Truck1786,32,SourceSink13022,13040
451,Truck1801,30,SourceSink13034,13022
452,Truck974,172,SourceSink12630,12624
453,Truck1029,163,SourceSink12630,12750
454,Truck1194,135,SourceSink12542,12254
455,Truck1646,56,SourceSink13034,12253
456,Truck566,239,SourceSink11302,12757
457,Truck615,231,SourceSink11303,12629
458,Truck1033,163,SourceSink12630,12750
459,Truck1075,156,SourceSink12541,12354
460,Truck32,330,SourceSink12254,12749
461,Truck455,259,SourceSink11302,12750
462,Truck840,197,SourceSink13012,12800
463,Truck1504,82,SourceSink12253,13022
464,Truck1829,29,SourceSink13034,13012
465,Truck599,236,SourceSink12870,13033
466,Truck640,231,SourceSink11303,12625
467,Truck471,259,SourceSink12750,11302
468,Truck570,243,SourceSink12541,12625
469,Truck918,186,SourceSink12542,12354
470,Truck1330,119,SourceSink12750,12657
471,Truck1589,72,SourceSink12253,13033
472,Truck1690,54,SourceSink13012,12871
473,Truck1186,143,SourceSink12541,12870
474,Truck1950,14,SourceSink13022,13033
475,Truck519,253,SourceSink12254,12656
476,Truck587,243,SourceSink12625,12541
477,Truck666,231,SourceSink12625,11303
478,Truck1527,84,SourceSink11303,12355
479,Truck1678,58,SourceSink13040,12253
480,Truck1960,13,SourceSink13012,13033
481,Truck1982,9,SourceSink13012,13022
482,Truck648,236,SourceSink12870,13033
483,Truck1641,67,SourceSink12657,12625
484,Truck1684,59,SourceSink13033,12871
485,Truck1966,13,SourceSink13012,13033
486,Truck688,231,SourceSink13012,12870
487,Truck1722,55,SourceSink12254,12354
488,Truck9,345,SourceSink12355,12871
489,Truck1152,154,SourceSink12656,12756
490,Truck2034,6,SourceSink13034,13040
491,Truck700,232,SourceSink13022,12870
492,Truck1962,18,SourceSink13023,13022
493,Truck503,263,SourceSink10000,12656
494,Truck692,233,SourceSink10000,12625
495,Truck949,191,SourceSink12799,12656
496,Truck1140,158,SourceSink12799,12657
497,Truck1691,63,SourceSink13023,12871
498,Truck1908,29,SourceSink13034,13012
499,Truck1012,182,SourceSink12625,12750
500,Truck1176,154,SourceSink12756,12656
501,Truck1993,14,SourceSink10000,12254
502,Truck1909,31,SourceSink13040,13012
503,Truck586,253,SourceSink12254,12656
504,Truck1955,24,SourceSink13034,13023
505,Truck264,307,SourceSink12541,13033
506,Truck561,259,SourceSink12750,11302
507,Truck1751,58,SourceSink12253,13040
508,Truck1356,128,SourceSink13011,13033
509,Truck1456,111,SourceSink12629,12749
510,Truck2005,18,SourceSink13022,13023
511,Truck1529,97,SourceSink12624,12355
512,Truck1935,31,SourceSink13012,13040
513,Truck809,221,SourceSink12354,12624
514,Truck1154,163,SourceSink12750,12749
515,Truck1781,56,SourceSink13034,12253
516,Truck577,261,SourceSink12354,12800
517,Truck637,252,SourceSink12871,12541
518,Truck1252,152,SourceSink12656,12750
519,Truck1261,150,SourceSink12355,12625
520,Truck1921,37,SourceSink12656,12657
521,Truck980,197,SourceSink13012,12800
522,Truck1002,194,SourceSink12657,12624
523,Truck1066,183,SourceSink12749,12757
524,Truck1291,146,SourceSink13011,13040
525,Truck2028,20,SourceSink13034,13033
526,Truck183,328,SourceSink12355,12750
527,Truck294,311,SourceSink12541,13023
528,Truck310,309,SourceSink12750,12624
529,Truck1307,144,SourceSink10000,12542
530,Truck404,295,SourceSink12354,12870
531,Truck791,232,SourceSink13022,12870
532,Truck1320,144,SourceSink13034,13011
533,Truck1671,81,SourceSink13012,12253
534,Truck2035,23,SourceSink12757,12799
535,Truck988,202,SourceSink13033,12800
536,Truck148,340,SourceSink10000,12749
537,Truck1680,82,SourceSink12253,13022
538,Truck749,243,SourceSink12629,12541
539,Truck881,221,SourceSink12799,12625
540,Truck1523,111,SourceSink12749,12625
541,Truck979,206,SourceSink12800,13023
542,Truck2152,9,SourceSink13022,13012
543,Truck223,330,SourceSink12355,12756
544,Truck1339,147,SourceSink12800,12871
545,Truck1895,52,SourceSink12354,10000
546,Truck1902,50,SourceSink11303,12354
547,Truck2002,34,SourceSink12656,12629
548,Truck2053,26,SourceSink13040,13023
549,Truck2134,13,SourceSink13012,13033
550,Truck1243,165,SourceSink12630,12756
551,Truck1501,118,SourceSink10000,12541
552,Truck1767,75,SourceSink13034,12871
553,Truck2065,26,SourceSink13040,13023
554,Truck2133,15,SourceSink12656,12630
555,Truck811,238,SourceSink12624,12749
556,Truck1210,172,SourceSink12656,12757
557,Truck1452,131,SourceSink12624,12625
558,Truck1499,121,SourceSink12657,12756
559,Truck1898,55,SourceSink13022,12871
560,Truck2037,31,SourceSink13040,13012
561,Truck387,309,SourceSink12624,12750
562,Truck786,243,SourceSink12541,12625
563,Truck967,213,SourceSink12355,12657
564,Truck66,364,SourceSink12871,11303
565,Truck1396,142,SourceSink11303,12542
566,Truck1893,58,SourceSink13040,12253
567,Truck2082,26,SourceSink13023,13040
568,Truck2,375,SourceSink12541,12253
569,Truck70,364,SourceSink11303,12871
570,Truck1045,202,SourceSink13033,12800
571,Truck1787,75,SourceSink13034,12871
572,Truck2215,6,SourceSink13040,13034
573,Truck340,321,SourceSink12541,13011
574,Truck1332,156,SourceSink12541,12354
575,Truck1543,118,SourceSink12541,10000
576,Truck1764,81,SourceSink12656,12749
577,Truck2213,8,SourceSink13033,13023
578,Truck1125,191,SourceSink12355,12630
579,Truck1560,116,SourceSink11303,12541
580,Truck1981,45,SourceSink12625,12630
581,Truck2080,31,SourceSink13040,13012
582,Truck84,366,SourceSink12871,10000
583,Truck766,252,SourceSink12870,13034
584,Truck1044,206,SourceSink13023,12800
585,Truck2175,17,SourceSink13012,13023
586,Truck1205,180,SourceSink10000,12624
587,Truck1263,172,SourceSink12624,12630
588,Truck1901,62,SourceSink12355,12542
589,Truck508,295,SourceSink12354,12870
590,Truck1948,55,SourceSink12254,12354
591,Truck2168,20,SourceSink13034,13033
592,Truck982,220,SourceSink13040,12800
593,Truck2015,45,SourceSink12756,12799
594,Truck2108,30,SourceSink13034,13022
595,Truck13,382,SourceSink12870,12629
596,Truck1092,202,SourceSink12629,12757
597,Truck56,375,SourceSink12253,12541
598,Truck537,294,SourceSink12757,12542
599,Truck879,238,SourceSink12624,12749
600,Truck2202,17,SourceSink13012,13023
601,Truck535,295,SourceSink12354,12870
602,Truck924,231,SourceSink11303,12629
603,Truck1388,154,SourceSink12656,12756
604,Truck469,307,SourceSink12541,13033
605,Truck893,238,SourceSink12624,12749
606,Truck1001,221,SourceSink12629,12799
607,Truck1455,144,SourceSink10000,12542
608,Truck301,337,SourceSink12354,12657
609,Truck937,232,SourceSink13022,12870
610,Truck972,226,SourceSink12254,12800
611,Truck1143,196,SourceSink12253,13011
612,Truck2141,30,SourceSink13034,13022
613,Truck2164,26,SourceSink12756,12757
614,Truck1041,216,SourceSink13011,12800
615,Truck1119,202,SourceSink12355,12800
616,Truck904,239,SourceSink11302,12757
617,Truck1840,81,SourceSink12656,12749
618,Truck422,321,SourceSink13011,12541
619,Truck999,226,SourceSink12254,12800
620,Truck1874,77,SourceSink12355,12254
621,Truck485,311,SourceSink13023,12541
622,Truck713,274,SourceSink12354,12625
623,Truck1477,147,SourceSink12800,12871
624,Truck2233,20,SourceSink13034,13033
625,Truck1182,197,SourceSink13012,12800
626,Truck1586,127,SourceSink12871,12253
627,Truck2268,15,SourceSink12656,12630
628,Truck293,345,SourceSink12355,12871
629,Truck597,294,SourceSink12542,12757
630,Truck1153,202,SourceSink12749,12799
631,Truck2157,34,SourceSink12656,12629
632,Truck335,340,SourceSink10000,12749
633,Truck1497,144,SourceSink10000,12542
634,Truck1598,127,SourceSink12354,12355
635,Truck2289,14,SourceSink13022,13033
636,Truck610,294,SourceSink11303,12657
637,Truck2017,59,SourceSink13033,12871
638,Truck2245,22,SourceSink13033,13040
639,Truck2259,20,SourceSink13034,13033
640,Truck91,382,SourceSink12629,12870
641,Truck449,323,SourceSink13034,12541
642,Truck995,233,SourceSink12625,10000
643,Truck1538,139,SourceSink12757,12657
644,Truck2238,24,SourceSink13023,13034
645,Truck97,382,SourceSink12629,12870
646,Truck1360,172,SourceSink12630,12624
647,Truck2369,6,SourceSink13034,13040
648,Truck196,364,SourceSink11303,12871
649,Truck373,338,SourceSink12749,11303
650,Truck854,257,SourceSink10000,12870
651,Truck2190,34,SourceSink12656,12625
652,Truck1803,97,SourceSink12624,12355
653,Truck2221,30,SourceSink13022,13034
654,Truck1026,231,SourceSink11303,12625
655,Truck1670,119,SourceSink12657,12750
656,Truck1907,82,SourceSink13022,12253
657,Truck2366,9,SourceSink13012,13022
658,Truck1919,81,SourceSink12253,13012
659,Truck2227,31,SourceSink13012,13040
660,Truck2269,24,SourceSink12750,12757
661,Truck1540,144,SourceSink10000,12542
662,Truck1635,128,SourceSink13011,13033
663,Truck2158,43,SourceSink12799,12750
664,Truck844,264,SourceSink12254,12630
665,Truck1863,92,SourceSink12749,12630
666,Truck2089,55,SourceSink13022,12871
667,Truck1300,190,SourceSink12541,12624
668,Truck1329,185,SourceSink12354,12542
669,Truck2353,14,SourceSink10000,12254
670,Truck2403,8,SourceSink13023,13033
671,Truck2107,54,SourceSink13012,12871
672,Truck375,345,SourceSink12355,12871
673,Truck627,303,SourceSink12541,13022
674,Truck878,261,SourceSink11303,12656
675,Truck1458,165,SourceSink12756,12630
676,Truck1520,152,SourceSink12750,12656
677,Truck1682,123,SourceSink13011,13012
678,Truck1970,76,SourceSink12253,13023
679,Truck2138,50,SourceSink11303,12354
680,Truck2411,9,SourceSink13022,13012
681,Truck1000,243,SourceSink12541,12625
682,Truck1111,223,SourceSink12800,10000
683,Truck1856,97,SourceSink12541,12355
