,road,id,model_type,name,lat,lon,length,condition,length_class
25,N1,LRP452dr,link,road12,20.9067125554963,92.2765723057388,74.19999999999818,-,-
26,N1,LRP452c,bridge,BORY TOLI SLAB CULVERT,20.9074479630252,92.2760590529411,2.8,A,S
27,N1,LRP452cr,link,road13,20.907740045378098,92.2758748191176,189.20000000000726,-,-
28,N1,LRP452a,bridge,Baroy toli (1) Bridge,20.908032127731,92.2756905852941,29.3,C,M
29,N1,LRP452ar,link,road14,20.9087445170045,92.275238957221,19.69999999997817,-,-
30,N1,LRP451i,bridge,KARAN TOLI RCC GIDER BRIDGE,20.909456906278,92.2747873291479,10.6,A,M
31,N1,LRP451ir,link,road15,20.909640013565,92.27466525762324,70.40000000001729,-,-
32,N1,LRP451h,bridge,KARUM TOLI RCC GIDER BRIDGE,20.909823120852,92.2745431860986,10.6,A,M
33,N1,LRP451hr,link,road16,20.91012580840805,92.27434139439455,149.39999999996817,-,-
34,N1,LRP451f,bridge,KARUMTOLI BRIDGE,20.9104284959641,92.2741396026905,23.7,C,M
35,N1,LRP451fr,link,road17,20.9110263973094,92.27374100179364,120.30000000000545,-,-
36,N1,LRP451e,bridge,KARUM TOLI BOX CULVERT,20.9116242986547,92.2733424008968,1.3,A,S
37,N1,LRP451er,link,road18,20.91214972729345,92.27303176146535,291.70000000000636,-,-
38,N1,LRP451c,bridge,KARUMTOLI,20.9126751559322,92.2727211220339,34.3,B,M
39,N1,LRP451cr,link,road19,20.913655118483298,92.271963911879,61.70000000000364,-,-
40,N1,LRP451b,bridge,KARUMTOLI (3)BOX CULVERT,20.9146350810344,92.2712067017241,2.8,A,S
41,N1,LRP451br,link,road20,20.91500290172405,92.27096533620684,172.20000000001136,-,-
42,N1,LRP451a,bridge,KAKUM TOLI CHACK BOX CULVERT,20.9153707224137,92.2707239706896,1.2,B,S
43,N1,LRP451ar,link,road21,20.91603861022645,92.27029055691341,166.80000000000638,-,-
44,N1,LRP450e,bridge,Sholo Bandar Teknaf Bridge,20.9167064980392,92.2698571431372,6.0,C,S
45,N1,LRP450er,link,road22,20.917351319019602,92.26947901871145,104.99999999999,-,-
46,N1,LRP450d,bridge,KARUM TOLI SHOTHA (1),20.91799614,92.2691008942857,6.0,A,S
47,N1,LRP450dr,link,road23,20.91844216999995,92.26890427214285,263.00000000000546,-,-
48,N1,LRP450c,bridge,KARUNTON BOX CULVERT,20.9188881999999,92.26870765,1.2,A,S
49,N1,LRP450cr,link,road24,20.9199079228301,92.26808022896225,576.7999999999745,-,-
50,N1,LRP450a,bridge,Karumtoli Bridge,20.9209276456603,92.2674528079245,37.6,C,M
51,N1,LRP450ar,link,road25,20.9231583368721,92.2661989832273,284.4000000000027,-,-
52,N1,LRP449f,bridge,DONMIA,20.9253890280839,92.2649451585301,2.7,D,S
53,N1,LRP449fr,link,road26,20.92676320779195,92.26462317770255,254.300000000005,-,-
54,N1,LRP449d,bridge,DONOMIA,20.9281373875,92.264301196875,34.8,C,M
55,N1,LRP449dr,link,road27,20.9292685334407,92.26413999843746,134.1999999999827,-,-
56,N1,LRP449c,bridge,DONDOMIA,20.9303996793814,92.2639787999999,2.7,A,S
57,N1,LRP449cr,link,road28,20.931137725901998,92.26384571249994,60.30000000004502,-,-
58,N1,LRP449a,bridge,DOMDO MIA,20.9318757724226,92.263712625,13.5,B,M
59,N1,LRP449ar,link,road29,20.93215090219065,92.26366301249999,563.4999999999982,-,-
60,N1,LRP448c,bridge,DOMDO MIA BRIDGE,20.9324260319587,92.2636134,13.5,B,M
61,N1,LRP448cr,link,road30,20.93486564597935,92.262994185,642.5000000000059,-,-
62,N1,LRP448a,bridge,DONDO MIA CHAK POST BRIDGE,20.93730526,92.26237497,51.0,B,L
63,N1,LRP448ar,link,road31,20.940046891436147,92.26148589111699,333.9999999999909,-,-
64,N1,LRP447c,bridge,DHANDO MIA,20.9427885228723,92.260596812234,38.6,C,M
65,N1,LRP447cr,link,road32,20.9443196576928,92.260465056117,145.39999999996908,-,-
66,N1,LRP447b,bridge,DOMMO MIA BOX CULVERT,20.9458507925133,92.2603333,1.2,A,S
67,N1,LRP447br,link,road33,20.94647279246875,92.26006080378785,158.80000000002502,-,-
68,N1,LRP447a,bridge,DONDO MIA BOX CULVERT,20.9470947924242,92.2597883075757,2.7,A,S
69,N1,LRP447ar,link,road34,20.94762423969035,92.25952581791825,150.29999999996318,-,-
70,N1,LRP446d,bridge,DONDO MIA BOX CULVERT,20.9481536869565,92.2592633282608,1.5,A,S
71,N1,LRP446dr,link,road35,20.9486494096137,92.2588421081543,744.5000000000377,-,-
72,N1,LRP446b,bridge,DOMDO MIA BRIDGE,20.9491451322709,92.2584208880478,37.2,C,M
73,N1,LRP446br,link,road36,20.952041987266398,92.256976070512,223.79999999996727,-,-
74,N1,LRP446a,bridge,JADIMURA BRIDGE.,20.9549388422619,92.2555312529762,7.5,A,S
75,N1,LRP446ar,link,road37,20.9560194276015,92.25509195589984,330.5000000000223,-,-
76,N1,LRP445d,bridge,JADIMORH BOX CULVERT,20.9571000129411,92.2546526588235,1.2,A,S
77,N1,LRP445dr,link,road38,20.95852250415265,92.25418569894815,173.80000000001138,-,-
78,N1,LRP445b,bridge,Jadirghat Bridge,20.9599449953642,92.2537187390728,41.75,C,M
79,N1,LRP445br,link,road39,20.960684070003502,92.25348636596495,303.24999999997044,-,-
80,N1,LRP445a,bridge,NOYA PARA (BRAC SCHOOL),20.9614231446428,92.2532539928571,9.2,A,S
81,N1,LRP445ar,link,road40,20.96280621334305,92.25256788156784,90.80000000002273,-,-
82,N1,LRP444e,bridge,NOYA PARA (MUSJID) BOX CULVERT(L),20.9641892820433,92.2518817702786,1.2,A,S
83,N1,LRP444er,link,road41,20.964578586867297,92.25165532045085,88.79999999997499,-,-
84,N1,LRP444d,bridge,NOYA PARA CULVERT,20.9649678916913,92.2514288706231,1.2,A,S
85,N1,LRP444dr,link,road42,20.96526824332335,92.2511506317507,335.80000000004594,-,-
86,N1,LRP444c,bridge,NOYA PARA CULVERT,20.9655685949554,92.2508723928783,1.2,A,S
87,N1,LRP444cr,link,road43,20.9667110050407,92.2499222439181,159.80000000000138,-,-
88,N1,LRP444b,bridge,MOSINNI RCC GIDER BRIDGE,20.967853415126,92.2489720949579,8.8,B,S
89,N1,LRP444br,link,road44,20.9685052489423,92.24881249805365,483.1999999999618,-,-
90,N1,LRP444a,bridge,NAYA PARA BOX CULVERT,20.9691570827586,92.2486529011494,1.2,A,S
91,N1,LRP444ar,link,road45,20.971217629881,92.2490145081821,315.8000000000073,-,-
92,N1,LRP443d,bridge,Noya Para Bridge,20.9732781770034,92.2493761152148,30.4,C,M
93,N1,LRP443dr,link,road46,20.97460769930305,92.24968299036,343.60000000002367,-,-
94,N1,LRP443c,bridge,NAYAPARA BOX CULVERT,20.9759372216027,92.2499898655052,2.8,A,S
95,N1,LRP443cr,link,road47,20.97748259947845,92.25060635618306,272.19999999997725,-,-
96,N1,LRP443a,bridge,LADAPARA RCC GIDER BRIDGE,20.9790279773542,92.2512228468609,36.6,C,M
97,N1,LRP443ar,link,road48,20.98017984815015,92.2516681649663,920.3999999999936,-,-
98,N1,LRP442a,bridge,LADA BAZAR BOX CULVERT,20.9813317189461,92.2521134830717,1.2,C,S
99,N1,LRP442ar,link,road49,20.98534499073985,92.2533423579105,1161.8000000000109,-,-
100,N1,LRP441a,bridge,ALA KHALI KUNA PARA,20.9893582625336,92.2545712327493,29.9,C,M
101,N1,LRP441ar,link,road50,20.9943820795814,92.25414632963304,721.0999999999764,-,-
102,N1,LRP440a,bridge,RONGI- KHALI RCC GIDER BRIDGE,20.9994058966292,92.2537214265168,12.5,C,M
103,N1,LRP440ar,link,road51,21.002615596427802,92.2530006327159,527.5000000000205,-,-
104,N1,LRP439c,bridge,RONGI HALI BOX CULVERT,21.0058252962264,92.252279838915,2.8,B,S
105,N1,LRP439cr,link,road52,21.0077969715309,92.25090878148279,860.1999999999996,-,-
106,N1,LRP439a,bridge,Chowdhory Para Bridge,21.0097686468354,92.2495377240506,45.6,C,M
107,N1,LRP439ar,link,road53,21.0128488406052,92.2471472120253,141.40000000001183,-,-
108,N1,LRP438c,bridge,NAT MURA PARA BOX CULVERT,21.015929034375,92.2447567,1.9,A,S
109,N1,LRP438cr,link,road54,21.016635395206798,92.2442975881642,306.09999999999275,-,-
110,N1,LRP438b,bridge,NILA DOGA PARA BOX CULVERT,21.0173417560386,92.2438384763284,2.8,A,S
111,N1,LRP438br,link,road55,21.018575251573,92.24332625200715,686.2000000000214,-,-
112,N1,LRP438a,bridge,NILA - DORGA- PARA-(1) BOX,21.0198087471074,92.2428140276859,2.8,A,S
113,N1,LRP438ar,link,road56,21.022734309438853,92.24230909877114,250.1999999999859,-,-
114,N1,LRP437b,bridge,NILA. BARAR BOX CULVERT,21.0256598717703,92.2418041698564,2.9,A,S
115,N1,LRP437br,link,road57,21.0268071699247,92.2416949972163,693.0999999999696,-,-
116,N1,LRP437a,bridge,NILLA BOX CULVERT (1),21.0279544680791,92.2415858245762,4.4,A,S
117,N1,LRP437ar,link,road58,21.03099265691775,92.24114609826594,444.6000000000123,-,-
118,N1,LRP436a,bridge,Nila-Hoab Rabg Bridge,21.0340308457564,92.2407063719557,32.1,C,M
119,N1,LRP436ar,link,road59,21.035837902693,92.23987920338524,311.89999999999407,-,-
120,N1,LRP435c,bridge,ALI AXBAR PARA BOX CULVERT,21.0376449596296,92.2390520348148,6.2,A,S
121,N1,LRP435cr,link,road60,21.039042905555497,92.23835307777776,221.80000000000865,-,-
122,N1,LRP435b,bridge,MOULOVI BAZAR BOX CULVERT,21.0404408514814,92.2376541207407,1.2,C,S
123,N1,LRP435br,link,road61,21.041353026370402,92.23720466351895,499.8000000000332,-,-
124,N1,LRP435a,bridge,MOULOVI BAZAR BOX CULVERT (1),21.0422652012594,92.2367552062972,1.2,C,S
125,N1,LRP435ar,link,road62,21.0443625246454,92.2359379228336,543.799999999959,-,-
126,N1,LRP434b,bridge,MOULIVI BAZAR FISHARI BRIDGE,21.0464598480314,92.23512063937,31.7,C,M
127,N1,LRP434br,link,road63,21.048654227190298,92.2343168882035,445.3000000000323,-,-
128,N1,LRP434a,bridge,KHARANG KHAIL,21.0508486063492,92.233513137037,1.2,C,S
129,N1,LRP434ar,link,road64,21.051394632804197,92.23160481604936,419.7999999999923,-,-
130,N1,LRP433d,bridge,KHARANG KHALI - BOX CUVERT (1),21.0519406592592,92.2296964950617,2.8,C,S
131,N1,LRP433dr,link,road65,21.0531137094907,92.22857759660491,271.2000000000009,-,-
132,N1,LRP433c,bridge,Naya Bazar(3) Bridge,21.0542867597222,92.2274586981481,11.8,C,M
133,N1,LRP433cr,link,road66,21.05529055621975,92.2270519906501,177.19999999996452,-,-
134,N1,LRP433b,bridge,Naya Bazar(2) Bridge,21.0562943527173,92.2266452831521,9.4,D,S
135,N1,LRP433br,link,road67,21.057142057937547,92.22657716438304,202.60000000004592,-,-
136,N1,LRP433a,bridge,NOYA BAZAR CULVERT,21.0579897631578,92.226509045614,1.2,C,S
137,N1,LRP433ar,link,road68,21.058931712461252,92.22644562746385,638.7999999999863,-,-
138,N1,LRP432b,bridge,Noya Bazar(1) Bridge,21.0598736617647,92.2263822093137,30.9,C,M
139,N1,LRP432br,link,road69,21.06245675502025,92.22545837956105,497.0999999999632,-,-
140,N1,LRP432a,bridge,NINA BAZAR BOX CULVERT,21.0650398482758,92.2245345498084,1.2,A,S
141,N1,LRP432ar,link,road70,21.06728809080455,92.22455165823749,205.8000000000505,-,-
142,N1,LRP431d,bridge,GIM - MOGARI BRIDGE,21.0695363333333,92.2245687666666,7.5,C,S
143,N1,LRP431dr,link,road71,21.07038410448715,92.22443056762815,174.49999999995953,-,-
144,N1,LRP431c,bridge,GIMON KHALI BRIDGE,21.071231875641,92.2242923685897,5.8,B,S
145,N1,LRP431cr,link,road72,21.0718624111721,92.22390258869045,252.2000000000382,-,-
146,N1,LRP431b,bridge,NOYA PARA,21.0724929467032,92.2235128087912,1.3,A,S
147,N1,LRP431br,link,road73,21.07333536581735,92.22288087665585,201.69999999997452,-,-
148,N1,LRP431a,bridge,NAYAPARA,21.0741777849315,92.2222489445205,5.8,A,S
149,N1,LRP431ar,link,road74,21.07494747258155,92.2218421709089,240.1999999999809,-,-
150,N1,LRP430d,bridge,NOYA PARA (1) BRIDGE,21.0757171602316,92.2214353972973,6.1,C,S
151,N1,LRP430dr,link,road75,21.0764998626158,92.220682733264,291.9000000000018,-,-
152,N1,LRP430c,bridge,NOYA PARA (1) BOX CULVERT,21.077282565,92.2199300692307,3.0,A,S
153,N1,LRP430cr,link,road76,21.0782534554885,92.2190266821249,158.00000000000136,-,-
154,N1,LRP430b,bridge,KHANCHOR PARA- BOX CULVERT,21.079224345977,92.2181232950191,1.0,A,S
155,N1,LRP430br,link,road77,21.079833665845598,92.21776368322381,223.00000000004638,-,-
156,N1,LRP430a,bridge,KHANCHOR PARA (2),21.0804429857142,92.2174040714285,1.0,A,S
157,N1,LRP430ar,link,road78,21.081342465830048,92.2170026445731,261.9999999999768,-,-
158,N1,LRP429f,bridge,RHANCHOR PARA BOX CULVERT,21.0822419459459,92.2166012177177,1.2,A,S
159,N1,LRP429fr,link,road79,21.0833272249492,92.2162605315861,252.8000000000191,-,-
160,N1,LRP429d,bridge,KHAN GOR PARA BRIDGE,21.0844125039525,92.2159198454545,14.0,B,M
161,N1,LRP429dr,link,road80,21.08545610197625,92.21551547272725,44.99999999996908,-,-
162,N1,LRP429c,bridge,KHANGOR PRAMARY (2),21.0864997,92.2151111,1.2,A,S
163,N1,LRP429cr,link,road81,21.08672942485545,92.21497373742775,243.80000000000456,-,-
164,N1,LRP429b,bridge,KHAN GIOR PARA (1),21.0869591497109,92.2148363748555,2.8,A,S
165,N1,LRP429br,link,road82,21.08791309190745,92.21426597095375,206.20000000000317,-,-
166,N1,LRP429a,bridge,KANGOR PARA MOZGID,21.088867034104,92.213695567052,1.2,A,S
167,N1,LRP429ar,link,road83,21.089696528966847,92.21329007863235,219.80000000000365,-,-
168,N1,LRP428d,bridge,KANGOR PARA,21.0905260238297,92.2128845902127,2.7,A,S
169,N1,LRP428dr,link,road84,21.09145437742115,92.2125978688405,241.29999999997136,-,-
170,N1,LRP428c,bridge,KUTUB - DIA PARA (3),21.0923827310126,92.2123111474683,4.2,A,S
171,N1,LRP428cr,link,road85,21.093413973275702,92.21199370518775,64.80000000001682,-,-
172,N1,LRP428b,bridge,KUTUB DIA PARA CULVERT,21.0944452155388,92.2116762629072,2.7,A,S
173,N1,LRP428br,link,road86,21.09473824072675,92.21156818020046,476.299999999985,-,-
174,N1,LRP428a,bridge,KUTUB DIA PARA (1) CULVERT,21.0950312659147,92.2114600974937,2.7,A,S
175,N1,LRP428ar,link,road87,21.096951148746797,92.21055900664155,228.3000000000514,-,-
176,N1,LRP427e,bridge,UNCHING OPLONG CULVERT (1),21.0988710315789,92.2096579157894,1.2,A,S
177,N1,LRP427er,link,road88,21.099724223062147,92.2091179833492,187.79999999996454,-,-
178,N1,LRP427d,bridge,ON SIFAPAING BOX CULVERT,21.1005774145454,92.208578050909,3.0,A,S
179,N1,LRP427dr,link,road89,21.1013034924471,92.20825875307075,393.000000000015,-,-
180,N1,LRP427b,bridge,Unchi-Prong Bridge,21.1020295703488,92.2079394552325,34.2,C,M
181,N1,LRP427br,link,road90,21.10366200184105,92.20766880761624,260.8000000000159,-,-
182,N1,LRP427a,bridge,LAMBA BIL BOX,21.1052944333333,92.20739816,1.2,C,S
183,N1,LRP427ar,link,road91,21.106563866666647,92.20675273227269,213.799999999975,-,-
184,N1,LRP426e,bridge,LAMBA BIL (3) BOX CULVERT,21.1078333,92.2061073045454,1.2,A,S
185,N1,LRP426er,link,road92,21.108074917441847,92.20572064297035,158.80000000002502,-,-
186,N1,LRP426d,bridge,LAM BA BIL (2) BOX CULVERT,21.1083165348837,92.2053339813953,2.8,A,S
187,N1,LRP426dr,link,road93,21.108543939534847,92.20508592558136,190.19999999998362,-,-
188,N1,LRP426c,bridge,LAMBA - BIL - (1) BOX CULVERT,21.108771344186,92.2048378697674,2.8,A,S
189,N1,LRP426cr,link,road94,21.10932761733105,92.2041087591694,101.199999999985,-,-
190,N1,LRP426b,bridge,LAMBABIL MIDDLE,21.1098838904761,92.2033796485714,1.2,A,S
191,N1,LRP426br,link,road95,21.11034702063485,92.20273767142855,122.80000000002364,-,-
192,N1,LRP426a,bridge,LAMBABIL MIDDLE PARA,21.1108101507936,92.2020956942857,1.2,A,S
193,N1,LRP426ar,link,road96,21.1113515828436,92.20134424820665,408.7999999999682,-,-
194,N1,LRP425e,bridge,LAMBA-BIL PORA,21.1118930148936,92.2005928021276,1.2,A,S
195,N1,LRP425er,link,road97,21.11322553224785,92.19930681684625,189.80000000003093,-,-
196,N1,LRP425c,bridge,Tasse Bridge,21.1145580496021,92.1980208315649,12.8,D,M
197,N1,LRP425cr,link,road98,21.11526619787795,92.19754766193626,299.2000000000118,-,-
198,N1,LRP425b,bridge,TASSI-PARA BAR,21.1159743461538,92.1970744923076,2.8,A,S
199,N1,LRP425br,link,road99,21.11721764224785,92.19668336066155,480.19999999994724,-,-
200,N1,LRP425a,bridge,AMTULI BOX CULVERT,21.1184609383419,92.1962922290155,3.4,A,S
201,N1,LRP425ar,link,road100,21.120015415053302,92.1949045974489,122.60000000003319,-,-
202,N1,LRP424g,bridge,HOACX KANG BARAR,21.1215698917647,92.1935169658823,73.3,C,L
203,N1,LRP424gr,link,road101,21.1220523042894,92.1932387630296,-22.300000000012275,-,-
204,N1,LRP424e,bridge,HOA EX KANG BAZAE,21.1225347168141,92.1929605601769,3.2,A,S
205,N1,LRP424er,link,road102,21.12272276238935,92.19284145486719,110.80000000003274,-,-
206,N1,LRP424c,bridge,MOA EX-KANG-BAZAR,21.1229108079646,92.1927223495575,13.0,C,M
207,N1,LRP424cr,link,road103,21.1233356509972,92.1924406188086,168.99999999995953,-,-
208,N1,LRP424b,bridge,WHIKE KANG BRIDGE,21.1237604940298,92.1921588880597,3.35,A,S
209,N1,LRP424br,link,road104,21.1244320913769,92.19176317904464,387.65000000001953,-,-
210,N1,LRP424a,bridge,Wheke Kang Bridge,21.125103688724,92.1913674700296,6.4,D,S
211,N1,LRP424ar,link,road105,21.12648034931695,92.19028139837815,70.59999999999818,-,-
212,N1,LRP423e,bridge,WHIKE KANG BOX CULVERT,21.1278570099099,92.1891953267267,1.2,B,S
213,N1,LRP423er,link,road106,21.12808984819815,92.18893358453451,111.79999999999954,-,-
214,N1,LRP423d,bridge,WHIKE KANG BOX CULVERT,21.1283226864864,92.1886718423423,1.2,A,S
215,N1,LRP423dr,link,road107,21.12866438423415,92.18828772717714,124.79999999997635,-,-
216,N1,LRP423c,bridge,W HIME KANG BOX CULVERT,21.1290060819819,92.187903612012,1.2,A,S
217,N1,LRP423cr,link,road108,21.12938709009005,92.18747530660659,32.800000000048655,-,-
218,N1,LRP423b,bridge,Balu Khali Bridge,21.1297680981982,92.1870470012012,7.9,D,S
219,N1,LRP423br,link,road109,21.129870909909897,92.18693142672669,318.099999999965,-,-
220,N1,LRP423a,bridge,BALU KHALI -2 BOX CULVERT,21.1299737216216,92.1868158522522,1.2,C,S
221,N1,LRP423ar,link,road110,21.13093530448895,92.18575379422956,671.8000000000018,-,-
222,N1,LRP422c,bridge,BALUR KHALI -(1) RCC GIDER BRIDGE,21.1318968873563,92.1846917362069,4.7,B,S
223,N1,LRP422cr,link,road111,21.1330678448927,92.18192522660544,162.30000000003002,-,-
224,N1,LRP422b,bridge,DMONIR GONA RCC GIDER BRIDGE,21.1342388024291,92.179158717004,3.3,A,S
225,N1,LRP422br,link,road112,21.13457685910925,92.17854833876515,256.6999999999909,-,-
226,N1,LRP422a,bridge,ULIBANIA BOX CULVERT,21.1349149157894,92.1779379605263,1.3,C,S
227,N1,LRP422ar,link,road113,21.13547810672095,92.1769974772115,186.69999999998817,-,-
228,N1,LRP421f,bridge,ULUBANIA RCC GIDER BRIDGE,21.1360412976525,92.1760569938967,4.8,A,S
229,N1,LRP421fr,link,road114,21.136326916795,92.1752798867921,479.19999999998043,-,-
230,N1,LRP421d,bridge,Porbo Kata Khali Bridge,21.1366125359375,92.1745027796875,15.2,C,M
231,N1,LRP421dr,link,road115,21.136973792876447,92.1722569961168,190.8000000000173,-,-
232,N1,LRP421c,bridge,ULI BANIA BOX CULVERT,21.1373350498154,92.1700112125461,1.2,C,S
233,N1,LRP421cr,link,road116,21.13747375315195,92.16903495894479,180.80000000001638,-,-
234,N1,LRP421a,bridge,KATA KHALI RCC GIDER BRIDGE,21.1376124564885,92.1680587053435,12.3,D,M
235,N1,LRP421ar,link,road117,21.13776676970765,92.1672060624278,111.6999999999668,-,-
236,N1,LRP420f,bridge,GIVATOLI RCC GIDER BRIDGE,21.1379210829268,92.1663534195121,32.0,C,M
237,N1,LRP420fr,link,road118,21.137993789308197,92.16577560975605,164.00000000002638,-,-
238,N1,LRP420e,bridge,GIVA TOLI BOX CULVERT,21.1380664956896,92.1651978,1.2,A,S
239,N1,LRP420er,link,road119,21.1384768398846,92.1644178537313,269.800000000015,-,-
240,N1,LRP420d,bridge,GIVA TOLI RCC GIDER BRIDGE,21.1388871840796,92.1636379074626,3.3,A,S
241,N1,LRP420dr,link,road120,21.1395488195688,92.1625955012437,130.6999999999577,-,-
242,N1,LRP420c,bridge,GIVATOLI RCC GIDER BRIDGE,21.140210455058,92.1615530950248,3.3,A,S
243,N1,LRP420cr,link,road121,21.14053761061355,92.1610376616915,224.70000000000863,-,-
244,N1,LRP420a,bridge,GIRA TALI RCC GIDER BRIDGE,21.1408647661691,92.1605222283582,15.4,C,M
245,N1,LRP420ar,link,road122,21.141705510503897,92.1599757222436,642.6000000000155,-,-
246,N1,LRP419c,bridge,KARUN TOLI RCC GIDER BRIDGE,21.1425462548387,92.159429216129,3.3,B,S
247,N1,LRP419cr,link,road123,21.14515696459405,92.15823592061095,333.6999999999891,-,-
248,N1,LRP419a,bridge,PALONG KHALI RCC GIDER BRIDGE,21.1477676743494,92.1570426250929,58.0,C,L
249,N1,LRP419ar,link,road124,21.148829161709997,92.1561291233271,307.99999999998545,-,-
250,N1,LRP418b,bridge,PALONG KHALI BAZAR BRIDGE,21.1498906490706,92.1552156215613,15.2,C,M
251,N1,LRP418br,link,road125,21.151176964157898,92.15431510417685,707.8000000000131,-,-
252,N1,LRP418a,bridge,PALONG KHALI BAZAR (1),21.1524632792452,92.1534145867924,9.4,C,S
253,N1,LRP418ar,link,road126,21.1554583769465,92.1529670750863,192.59999999999818,-,-
254,N1,LRP417e,bridge,PALONG KHALI CULVERT,21.1584534746478,92.1525195633802,3.0,C,S
255,N1,LRP417er,link,road127,21.15932898778685,92.1525226404864,201.00000000000773,-,-
256,N1,LRP417d,bridge,DAIM PARA CULVERT,21.1602045009259,92.1525257175926,3.0,A,S
257,N1,LRP417dr,link,road128,21.1610901227087,92.15242859227084,343.00000000000364,-,-
258,N1,LRP417c,bridge,DAIM PARA CULVERT,21.1619757444915,92.1523314669491,1.25,C,S
259,N1,LRP417cr,link,road129,21.163481775370748,92.15226076941204,67.75000000001683,-,-
260,N1,LRP417b,bridge,DAIM PARA CULVERT,21.16498780625,92.152190071875,4.6,A,S
261,N1,LRP417br,link,road130,21.16528018296685,92.15219913692559,126.39999999997181,-,-
262,N1,LRP417a,bridge,DAIM PARA CULVERT,21.1655725596837,92.1522082019762,3.0,C,S
263,N1,LRP417ar,link,road131,21.1661189539525,92.15227292529639,222.9999999999991,-,-
264,N1,LRP416f,bridge,DAIM PARA BRIDGE,21.1666653482213,92.1523376486166,9.3,B,S
265,N1,LRP416fr,link,road132,21.16744913956515,92.15274181521735,77.69999999998909,-,-
266,N1,LRP416e,bridge,JAM TOLI BOX CULVERT,21.168232930909,92.1531459818181,3.0,A,S
267,N1,LRP416er,link,road133,21.168527147389952,92.15340418897355,210.00000000002228,-,-
268,N1,LRP416d,bridge,Jam Toli Bridge,21.1688213638709,92.153662396129,9.4,C,S
269,N1,LRP416dr,link,road134,21.1695968570383,92.15420058633609,240.6,-,-
270,N1,LRP416b,bridge,CHANG KHALI BRIDGE,21.1703723502057,92.1547387765432,31.1,B,M
271,N1,LRP416br,link,road135,21.1714275782943,92.15501640476094,320.8999999999754,-,-
272,N1,LRP416a,bridge,CHANG KHALI BRIDGE,21.1724828063829,92.1552940329787,9.4,C,S
273,N1,LRP416ar,link,road136,21.1739518081297,92.15577332327945,232.60000000001864,-,-
274,N1,LRP415c,bridge,Thang Khali Bridge,21.1754208098765,92.1562526135802,48.2,D,M
275,N1,LRP415cr,link,road137,21.176418983288748,92.1566449124602,227.80000000001047,-,-
276,N1,LRP415b,bridge,THANG KHALI BOX CULVERT,21.177417156701,92.1570372113402,3.1,B,S
277,N1,LRP415br,link,road138,21.1785619337153,92.15743413378165,525.8999999999963,-,-
278,N1,LRP415a,bridge,THANGKHALI BOX CULVERT,21.1797067107296,92.1578310562231,3.1,C,S
279,N1,LRP415ar,link,road139,21.181840571101553,92.1585668505722,937.899999999974,-,-
