,road,id,model_type,name,lat,lon,length,condition
39,N1,LRP023ar,link,road20,23.610200192514398,90.61254115357785,54.50000000000068,-
40,N1,LRP023c,bridge,ASHARIR CHAR (L),23.613587384385,90.6109029561497,120.1,A
41,N1,LRP023cr,link,road21,23.60328463358715,90.6194364466208,364.8999999999994,-
42,N1,LRP024a,bridge,MEGHNA BRIDGE,23.6027595885583,90.6155316965675,900.0,C
43,N1,LRP024ar,link,road22,23.59678422165255,90.62288427818879,412.00000000000114,-
44,N1,LRP026a,bridge,TATULTALA CULVERT,23.5929818827893,90.6279699370919,5.6,A
45,N1,LRP026ar,link,road23,23.589650002664648,90.63123967890061,1716.3999999999978,-
46,N1,LRP026b,bridge,BAILAKANDI CULVERT,23.5908088547468,90.6302368598101,5.5,A
47,N1,LRP026br,link,road24,23.58439443979715,90.636078084402,331.5000000000033,-
48,N1,LRP027a,bridge,MALUAKANDI CULVEDRT,23.58631812254,90.6345094207093,5.6,A
49,N1,LRP027ar,link,road25,23.57897437411825,90.63996267219676,662.3999999999993,-
50,N1,LRP028a,bridge,BHATIR CHAR BRIDGE,23.5779800248475,90.6419193089939,163.5,A
51,N1,LRP028ar,link,road26,23.571991710249797,90.64527151686104,1031.5000000000002,-
52,N1,LRP029a,bridge,ANAR PURA BRIDGE(L),23.5716306256965,90.6454159236842,29.0,A
53,N1,LRP029ar,link,road27,23.56541082766305,90.65058174702725,794.0000000000005,-
54,N1,LRP030a,bridge,VITIKANDA - ANAR PUR CULVERT,23.5660033956521,90.6486237247282,34.7,A
55,N1,LRP030ar,link,road28,23.5608558428893,90.65418257464255,669.299999999997,-
56,N1,LRP031a,bridge,ALIPURA BRIDGE (LEFT),23.5591910296296,90.6557475703703,26.3,B
57,N1,LRP031ar,link,road29,23.5554666101756,90.66005072281399,1039.7000000000025,-
58,N1,LRP032b,bridge,Bhaber char Bridge(L),23.5557082901265,90.6597414245569,29.83,A
59,N1,LRP032br,link,road30,23.55172301738465,90.66439841718915,534.17,-
60,N1,LRP032d,bridge,BOBARCHAR BRIDGE(L),23.5517421907216,90.6643538752577,28.9,A
61,N1,LRP032dr,link,road31,23.549683417235748,90.66677297044134,620.1000000000009,-
62,N1,LRP033a,bridge,PURRANBUICHE BOX CULVERT,23.5477377446428,90.6690554098214,9.1,A
63,N1,LRP033ar,link,road32,23.545211587946397,90.6719423111607,646.8999999999988,-
64,N1,LRP033b,bridge,NOYAPARA,23.5476246437499,90.669192065625,5.2,A
65,N1,LRP033br,link,road33,23.543507830274947,90.67382492721251,13.799999999998352,-
66,N1,LRP034a,bridge,MADHAYA BAUSHIA(L),23.54268543125,90.6748292125,70.0,A
67,N1,LRP034ar,link,road34,23.53773031055585,90.68034966016705,725.0000000000017,-
68,N1,LRP034c,bridge,BOCTAR KANDI BOX CULVERT,23.5393910168,90.6784577888,5.1,C
69,N1,LRP034cr,link,road35,23.5353953386611,90.68295335738,514.899999999996,-
70,N1,LRP035a,bridge,.,23.5327751898617,90.6858701078341,9.5,A
71,N1,LRP035ar,link,road36,23.53146357625615,90.68783264578451,1060.5000000000002,-
72,N1,LRP036a,bridge,BORAKANDI BRIDGE(L),23.5313996605222,90.68744892596,24.5,B
73,N1,LRP036ar,link,road37,23.5319091302611,90.70586482467999,202.50000000000387,-
74,N1,LRP036c,bridge,CHAR BOUSHEA (2),23.5301519626506,90.6897951837349,8.4,A
75,N1,LRP036cr,link,road38,23.53095537292525,90.70948659661745,290.5999999999995,-
76,N1,LRP040b,bridge,BALDHA KHAL RCC GIDER BRIDGE,23.5324186,90.7242807234,21.8,C
77,N1,LRP040br,link,road39,23.53111183055,90.7412669867,2272.200000000004,-
78,N1,LRP040c,bridge,MAIS PARA BOX CULVERT,23.5317587831999,90.7291780095,6.0,B
79,N1,LRP040cr,link,road40,23.53126215571035,90.75462886732666,549.9999999999974,-
80,N1,LRP043a,bridge,SHAHID NAGIR,23.5298050611,90.75825325,16.5,C
81,N1,LRP043ar,link,road41,23.5303367010212,90.77503038358634,3059.5000000000005,-
82,N1,LRP046a,bridge,SARKAR BARI CULVERT,23.5307655282208,90.7800797251533,3.9,C
83,N1,LRP046ar,link,road42,23.531294502360403,90.79554761932664,2224.1000000000013,-
84,N1,LRP047a,bridge,AMIRABATH SLAB CULVERT,23.5308683409424,90.7918075171727,6.5,C
85,N1,LRP047ar,link,road43,23.531921335021202,90.8113924966863,1700.5000000000007,-
86,N1,LRP049a,bridge,Ginlatoly,23.5318234765,90.8110155135,15.9,C
87,N1,LRP049ar,link,road44,23.52737007085,90.82761706335,1497.099999999998,-
88,N1,LRP051a,bridge,RAIPUR BOX CULVERT,23.5329743291,90.8309774761999,12.2,A
89,N1,LRP051ar,link,road45,23.5215310436535,90.8533489398676,2161.7999999999997,-
90,N1,LRP053a,bridge,AITAL BANGA BOX CULVERT,23.5229166652,90.8442186132,4.5,C
91,N1,LRP053ar,link,road46,23.51445954965,90.87319657604999,1750.5000000000025,-
92,N1,LRP056a,bridge,Illiot bazar Bridge,23.510087758207,90.8757204035353,28.9,C
93,N1,LRP056ar,link,road47,23.5078504499035,90.89859321266765,3664.0999999999976,-
94,N1,LRP059a,bridge,KHAT GHOR BOX CULVERT,23.5060024341,90.9021745389,5.9,B
95,N1,LRP059ar,link,road48,23.504205109449998,90.92270821585001,2826.100000000001,-
96,N1,LRP061a,bridge,BAKRA BOX CULVERT,23.5056131416,90.9214660218,3.0,B
97,N1,LRP061ar,link,road49,23.503484167,90.93442521534995,1988.9999999999973,-
98,N1,LRP064a,bridge,MATIA BAZER,23.5024077848,90.9432418928,6.0,B
99,N1,LRP064ar,link,road50,23.4991520494,90.95740957219999,2262.000000000001,-
100,N1,LRP064c,bridge,SONAPUR BOX CULVERT,23.5013551924,90.9473844088999,3.0,A
101,N1,LRP064cr,link,road51,23.4973140035,90.96805222524995,436.9999999999977,-
102,N1,LRP067a,bridge,KARON KHAL SLAB CULVERT,23.495896314,90.9715772516,4.6,B
103,N1,LRP067ar,link,road52,23.491388453862697,90.9945719721235,2635.4000000000005,-
104,N1,LRP068a,bridge,MILL GHAT BOX CULVERT,23.4932728146,90.9887200416,4.5,A
105,N1,LRP068ar,link,road53,23.487530068953248,91.0175274633373,1857.500000000009,-
106,N1,LRP072a,bridge,CHANDINA- SHAHA PARA RCC GIDER GRIDGE,23.4868805937254,91.017566692647,23.1,C
107,N1,LRP072ar,link,road54,23.484315211796897,91.0369608306656,3092.8999999999996,-
108,N1,LRP075a,bridge,CORI PAI BOX CULVERT,23.4817873233065,91.0463348850746,4.6,B
109,N1,LRP075ar,link,road55,23.48120020465325,91.0568723271373,3118.3999999999905,-
110,N1,LRP076a,bridge,COREPAI BOX CULVERT,23.4817498298684,91.0563549686842,4.6,B
111,N1,LRP076ar,link,road56,23.4797110574842,91.0705478039921,1028.4000000000015,-
112,N1,LRP077a,bridge,NIMSHAR SLAB CULVERT,23.480613086,91.0674097692,1.5,A
113,N1,LRP077ar,link,road57,23.4793644954691,91.0872214883037,1167.4999999999968,-
114,N1,LRP079a,bridge,KABILA DUBARCHAR SLAB CULVERT,23.4776722851,91.0847406393,1.0,C
115,N1,LRP079ar,link,road58,23.478540336586647,91.1043163609344,1900.0000000000105,-
116,N1,LRP081a,bridge,NAZIRA BOX CULVERT,23.4781159049382,91.1070332074074,3.0,B
117,N1,LRP081ar,link,road59,23.4788304144691,91.1180401757037,2563.999999999993,-
118,N1,LRP083a,bridge,TIPRA BAZAR BOX CULVERT,23.4794083880733,91.1238920825688,1.4,A
119,N1,LRP083ar,link,road60,23.46152117395025,91.13662944884379,1486.5999999999995,-
120,N1,LRP083b,bridge,AMTOLI SLAB CULVERT,23.479544924,91.129047144,2.9,A
121,N1,LRP083br,link,road61,23.450396847245898,91.14847074061825,549.1000000000067,-
122,N1,LRP088a,bridge,Dhanpur Bridge,23.4436339598272,91.1493668151188,22.85,C
123,N1,LRP088ar,link,road62,23.427783191421497,91.1716349000197,4701.149999999989,-
124,N1,LRP092a,bridge,Paduar Bazar Bridge,23.4212487704918,91.1678943372365,35.97,C
125,N1,LRP092ar,link,road63,23.40945029514025,91.1956582359612,3343.030000000005,-
126,N1,LRP094a,bridge,Mostapur Bridge,23.4119324230158,91.1939029849206,27.35,C
127,N1,LRP094ar,link,road64,23.3916485992579,91.21946026321025,2480.6499999999955,-
128,N1,LRP098a,bridge,Matigara Bridge,23.3976518197887,91.2234221346859,27.35,C
129,N1,LRP098ar,link,road65,23.3749077486134,91.24035660467915,3629.650000000011,-
130,N1,LRP101a,bridge,SUAGAZI RCC GIDER BRIDGE,23.3713647755,91.2450175414999,30.4,A
131,N1,LRP101ar,link,road66,23.35701812375,91.25475158874995,3650.599999999997,-
132,N1,LRP104a,bridge,LAL BAG RCC GIDER BRIDGE,23.3521636774381,91.2572910746724,22.8,C
133,N1,LRP104ar,link,road67,23.34115495491905,91.2660851785362,2495.2000000000007,-
134,N1,LRP105a,bridge,CHANSIRI BOXCUIVERT,23.342671472,91.264485636,14.3,A
135,N1,LRP105ar,link,road68,23.3303705794569,91.27378618408505,1282.699999999997,-
136,N1,LRP107a,bridge,MIABAZAR BOX CULVERT,23.3301462324,91.2748792824,24.0,A
137,N1,LRP107ar,link,road69,23.31925375276305,91.28072899293674,1742.0000000000055,-
138,N1,LRP109a,bridge,NOYA BAZER BOX CULVERT,23.3180696869138,91.2830867321701,9.2,A
139,N1,LRP109ar,link,road70,23.310750165973452,91.28603188595261,1596.7999999999945,-
140,N1,LRP110a,bridge,DOLL BARI CULVERT,23.3083612731261,91.2865787034735,19.2,B
141,N1,LRP110ar,link,road71,23.303164400146848,91.28879642023385,1144.8000000000013,-
142,N1,LRP110c,bridge,DHARMA PUR SLAB CULVERT,23.3034306450331,91.2889770397351,2.6,B
143,N1,LRP110cr,link,road72,23.29656864183925,91.2909677554253,605.4000000000041,-
144,N1,LRP111a,bridge,LALGORE BEZER CULVERT,23.2979675271676,91.2910141369942,3.2,A
145,N1,LRP111ar,link,road73,23.290081226503652,91.29383982334205,650.7999999999963,-
146,N1,LRP112a,bridge,SUPUYA BOX CULVERT,23.2897066386454,91.2929584711155,13.4,A
147,N1,LRP112ar,link,road74,23.2813627943227,91.29796232965775,944.5999999999984,-
148,N1,LRP113a,bridge,BOWCHI BAZAR CULVERT,23.2821949258397,91.2966655096899,4.6,B
149,N1,LRP113ar,link,road75,23.27201550994955,91.30184362415184,955.3999999999937,-
150,N1,LRP114a,bridge,AMAN GONG SLAB CULVERT,23.27301895,91.3029661882,6.3,B
151,N1,LRP114ar,link,road76,23.2662178,91.30516364409999,1241.7000000000046,-
152,N1,LRP116a,bridge,RANGAMATIA (1) BOX CULVERT,23.2618360940594,91.3070217386138,3.0,B
153,N1,LRP116ar,link,road77,23.25973953577375,91.30731869401065,1332.000000000008,-
154,N1,LRP116b,bridge,RANGOWATIA 2 CULVERT,23.25941665,91.3073611,3.0,B
155,N1,LRP116br,link,road78,23.2560814949052,91.30787687026066,270.9999999999867,-
156,N1,LRP116c,bridge,NOWA PARA BOX CULVERT,23.2576429774881,91.3076156494075,3.6,B
157,N1,LRP116cr,link,road79,23.251017245040302,91.30950943933334,195.40000000001228,-
158,N1,LRP117a,bridge,HARISHARDE CULVERT,23.2527463398104,91.3083926405213,4.5,B
159,N1,LRP117ar,link,road80,23.24782520088675,91.3101832972545,544.4999999999924,-
160,N1,LRP118a,bridge,SONAGATI BOX CULVERT,23.2443915125925,91.3114032292592,2.5,B
161,N1,LRP118ar,link,road81,23.242091771779698,91.31198865765285,1010.5000000000052,-
162,N1,LRP118b,bridge,BALUJURI BOX CULVERT,23.2429040619631,91.3119739539877,19.2,B
163,N1,LRP118br,link,road82,23.2394900068077,91.31248207583104,162.80000000000217,-
164,N1,LRP118d,bridge,BALUZURI 2 CULVERT,23.2397920309669,91.3125740860465,2.6,A
165,N1,LRP118dr,link,road83,23.234355811465548,91.3129980769518,355.39999999998986,-
166,N1,LRP119a,bridge,KALIR BAZAR BOX CULVERT,23.2360759516523,91.3129901976744,2.5,A
167,N1,LRP119ar,link,road84,23.230997199454798,91.31327995769794,419.50000000001125,-
168,N1,LRP119b,bridge,KALIA BAZER BOC CULVERT,23.2289195919642,91.3134220678571,3.1,B
169,N1,LRP119br,link,road85,23.22547674487095,91.3135613305952,803.8999999999879,-
170,N1,LRP120a,bridge,CHAUDDAGARAM BOX CULVERT,23.2259184472573,91.3135697177215,2.6,B
171,N1,LRP120ar,link,road86,23.21955700970105,91.3144597290557,331.40000000000316,-
172,N1,LRP120b,bridge,CHADDAGRAM BAZAR BOX CULVERT,23.2220338977777,91.3137005933333,6.0,A
173,N1,LRP120br,link,road87,23.2135362632857,91.3150086608041,432.0000000000024,-
174,N1,LRP121b,bridge,HAYDAR POLE BOX CULVERT,23.2131955721448,91.3153497403899,14.3,B
175,N1,LRP121br,link,road88,23.20469218376025,91.31651012366315,991.7000000000003,-
176,N1,LRP122a,bridge,FALGUNCORA CULVERT,23.2050386287937,91.3163167282749,6.1,A
177,N1,LRP122ar,link,road89,23.196236827111953,91.3186109300074,926.8999999999927,-
178,N1,LRP123a,bridge,ATTOCK GRAM BOX CULVERT,23.1961887953757,91.3176705069364,6.1,A
179,N1,LRP123ar,link,road90,23.188992305179703,91.31927462920109,1029.9000000000015,-
180,N1,LRP124a,bridge,BOSONTA PUR BOX CULVERT,23.1874350254302,91.3209051317399,6.1,C
181,N1,LRP124ar,link,road91,23.180031128649148,91.3207412980128,1071.900000000003,-
182,N1,LRP125a,bridge,BASHONTA PUR (2),23.1817958149837,91.3208787514658,9.5,B
183,N1,LRP125ar,link,road92,23.172654840951402,91.32123384896519,655.5000000000063,-
184,N1,LRP126a,bridge,NANKORA BOX CULVERT,23.1726272318681,91.3205774642857,3.1,B
185,N1,LRP126ar,link,road93,23.162681863402398,91.32244767075045,1060.899999999993,-
186,N1,LRP127a,bridge,ANDAJER BAZER BOX CULVERT,23.1635138669191,91.3215889464646,9.5,A
187,N1,LRP127ar,link,road94,23.15359031742625,91.3241284967477,1028.4999999999968,-
188,N1,LRP128a,bridge,DIMATOLI (1) BOX CULVERT,23.1527364949367,91.3243178772152,6.3,B
189,N1,LRP128ar,link,road95,23.1458629074856,91.32533820605144,1218.7000000000087,-
190,N1,LRP129a,bridge,DIMATOLY (2) BOX CULVERT,23.1436667679334,91.3266680470308,3.5,B
191,N1,LRP129ar,link,road96,23.138465368265102,91.32710723175589,1090.499999999994,-
192,N1,LRP130a,bridge,JAGARNATHPUR BOX CULVERT,23.1389893200345,91.3263585348877,6.1,B
193,N1,LRP130ar,link,road97,23.1321128389061,91.32837245188824,517.9000000000009,-
194,N1,LRP131a,bridge,JAGOT PUR BOX CULVERT,23.1332639685968,91.327546416481,3.0,B
195,N1,LRP131ar,link,road98,23.12648067300805,91.33018146469209,661.0000000000157,-
196,N1,LRP131b,bridge,HASO BOTHACH BOX CULVERT,23.1252363577777,91.3303863688888,6.5,A
197,N1,LRP131br,link,road99,23.12053075658885,91.3327404269444,950.4999999999936,-
198,N1,LRP132a,bridge,FOKIR BAZAR SLAB CULVERT,23.1196973774193,91.3328165129032,4.5,B
199,N1,LRP132ar,link,road100,23.11356291127905,91.33643302825715,660.499999999992,-
200,N1,LRP133a,bridge,KAKKARA CULVERT,23.1158251554,91.335094485,5.3,B
201,N1,LRP133ar,link,road101,23.10879073802605,91.3391287419565,496.70000000000954,-
202,N1,LRP134a,bridge,Chanara Box Culvert,23.1074284451388,91.3400495436111,6.1,A
203,N1,LRP134ar,link,road102,23.102389848933,91.3427725872601,1069.8999999999935,-
204,N1,LRP135a,bridge,CHANGARPULL(II) BOX CULVERT,23.1017563206521,91.343162998913,3.1,B
205,N1,LRP135ar,link,road103,23.097393078785352,91.34549691878786,714.8999999999893,-
206,N1,LRP135b,bridge,ADONCORA,23.0973512527272,91.3454956309091,9.5,B
207,N1,LRP135br,link,road104,23.0922133118708,91.3483528900922,543.4999999999973,-
208,N1,LRP136a,bridge,PODOYA BOX CULVERT,23.0930298369186,91.3478308386627,3.1,A
209,N1,LRP136ar,link,road105,23.08751039502475,91.3510059930505,544.9000000000018,-
210,N1,LRP136c,bridge,FOEALTPARA BOX CULVERT,23.0870753710144,91.3512101492753,9.25,B
211,N1,LRP136cr,link,road106,23.08252003785705,91.3539053262042,739.7500000000236,-
212,N1,LRP137a,bridge,UTTOR KAIEATI CULVERT,23.0819909531309,91.3541811474383,3.5,A
213,N1,LRP137ar,link,road107,23.076094568565452,91.35724167371916,648.4999999999868,-
214,N1,LRP137b,bridge,KOKALI BOX CULVERT,23.0779647046997,91.3566005031331,14.2,B
215,N1,LRP137br,link,road108,23.0693560190165,91.35923148251891,509.8000000000009,-
216,N1,LRP138a,bridge,DUTHOSHA BOX CULVERT,23.070198184,91.3603022,6.1,B
217,N1,LRP138ar,link,road109,23.054085494777752,91.36299033621796,950.8999999999936,-
218,N1,LRP140a,bridge,MOHAMMAD ALI MAZAR,23.0607473333333,91.3618624619047,4.0,B
219,N1,LRP140ar,link,road110,23.043863725203202,91.3636814729384,1093.0000000000084,-
220,N1,LRP142a,bridge,FATAPUR BOX CULVERT,23.0379728055555,91.3656784724359,10.8,A
221,N1,LRP142ar,link,road111,23.0251888232989,91.3718290437098,2567.2000000000025,-
222,N1,LRP143a,bridge,DEBIPUR SLAB CULVERT,23.0269801170731,91.3655004839721,1.6,A
223,N1,LRP143ar,link,road112,23.01311443653655,91.38063784198604,1260.4000000000005,-
224,N1,LRP145a,bridge,CHARIPUR CULVERT.,23.0124048410423,91.3779796149837,3.4,A
225,N1,LRP145ar,link,road113,23.003566460161252,91.39013455253,2142.5999999999863,-
226,N1,LRP148a,bridge,RAMPUR BOX CULVERT,22.999248756,91.3957752,1.5,A
227,N1,LRP148ar,link,road114,22.99598284599345,91.40026194809161,2355.499999999999,-
228,N1,LRP149a,bridge,Rampur Bridge(L),22.9947280792802,91.4022894900763,22.86,B
229,N1,LRP149ar,link,road115,22.97808840810855,91.4226428463895,832.1400000000182,-
230,N1,LRP149c,bridge,.,22.9927169359869,91.4047486961832,1.9,A
231,N1,LRP149cr,link,road116,22.970660401326747,91.44212403975826,342.0999999999941,-
232,N1,LRP155a,bridge,Lemua Bridge(L),22.9614487369369,91.4429962027027,98.87,C
233,N1,LRP155ar,link,road117,22.955530672970802,91.47253155111434,5249.129999999985,-
234,N1,LRP159a,bridge,FAZAILPUR BOXCULVERT,22.9486038666666,91.4794993833333,1.5,A
235,N1,LRP159ar,link,road118,22.93178428640345,91.5028944592105,4186.500000000016,-
236,N1,LRP161a,bridge,MUHURI BRIDGE,22.9496126090047,91.502066899526,191.5,B
237,N1,LRP161ar,link,road119,22.92966274870295,91.5154977014871,2156.4999999999845,-
238,N1,LRP166a,bridge,DHOOM GHAT PC GIRDER,22.9149647061403,91.5262895350877,220.6,B
239,N1,LRP166ar,link,road120,22.909605500831297,91.5289596563498,4583.4000000000015,-
240,N1,LRP166c,bridge,BUMGAT BOXCULVERT,22.9097128884012,91.5289285034482,6.1,A
241,N1,LRP166cr,link,road121,22.900675744200598,91.5322002017241,635.8999999999959,-
242,N1,LRP167a,bridge,BOROYAR PARA SLUB CULVERT,22.9042462955223,91.5316297776119,3.0,A
243,N1,LRP167ar,link,road122,22.889472494819948,91.53625672115885,651.0000000000248,-
244,N1,LRP169a,bridge,BAROYARHAT BOX CULVERT,22.8916386,91.5354719,3.0,A
245,N1,LRP169ar,link,road123,22.882180317446,91.53853388830936,1480.9999999999804,-
246,N1,LRP171a,bridge,UTTOR SONAPAR BOX CULVERT,22.8746986941176,91.5408836647058,4.3,A
247,N1,LRP171ar,link,road124,22.87137753216515,91.54208999937416,1965.699999999999,-
248,N1,LRP171b,bridge,CHAIRMEN BARI BOX CULVERT,22.872722034892,91.5415958766187,2.0,A
249,N1,LRP171br,link,road125,22.866854861071452,91.5433755241659,239.00000000001387,-
250,N1,LRP171c,bridge,MADDAM SONAPAR(1) BOX CULVERT,22.8680563702127,91.5432963340425,1.5,A
251,N1,LRP171cr,link,road126,22.863770579235897,91.54438816641394,549.4999999999877,-
252,N1,LRP172a,bridge,DHARBAR TILA CULVERT,22.8609876872509,91.5451551717131,4.3,A
253,N1,LRP172ar,link,road127,22.8585221272618,91.5454370213111,824.7000000000078,-
254,N1,LRP172b,bridge,MADDUM SONAPHAR-3,22.8594847882591,91.5454799987854,2.0,A
255,N1,LRP172br,link,road128,22.8573161605012,91.54565109187055,172.0000000000066,-
256,N1,LRP173a,bridge,MAMAFOUN ASTANA CULVERT,22.8560565672727,91.5457188709091,1.5,A
257,N1,LRP173ar,link,road129,22.852336921871597,91.5460447413369,392.50000000000546,-
258,N1,LRP173b,bridge,MAMAFAKIR ASTANA SLAB CULVERT,22.8551475327433,91.5458221849557,1.5,A
259,N1,LRP173br,link,road130,22.85026951110845,91.54664555300414,106.49999999997567,-
260,N1,LRP174a,bridge,MASTANNAGOR BONCUL(1),22.8486172764705,91.5463706117647,8.5,A
261,N1,LRP174ar,link,road131,22.84603620698525,91.54726008400735,730.5000000000043,-
262,N1,LRP174b,bridge,MUSTAU NOGAR(2),22.8453914894736,91.5474689210526,3.0,A
263,N1,LRP174br,link,road132,22.843242911450652,91.54813930811835,378.0000000000002,-
264,N1,LRP174c,bridge,MASTARI HAGOR 3 CULVERT,22.8434551375,91.54814955625,1.5,A
265,N1,LRP174cr,link,road133,22.83810095337095,91.54912652885385,233.50000000001364,-
266,N1,LRP175a,bridge,MUSTAN NAGAR -4,22.8410943334277,91.5488096951841,3.0,A
267,N1,LRP175ar,link,road134,22.83602783781475,91.54965627488559,271.0000000000009,-
268,N1,LRP175b,bridge,RAIPUR BOX CUL-1,22.8327467692419,91.5501035014577,3.0,A
269,N1,LRP175br,link,road135,22.82855871352,91.55139752343524,941.9999999999932,-
270,N1,LRP176a,bridge,RAIPUR (2) BOX CULVERT,22.8309613422018,91.5505028545871,4.5,A
271,N1,LRP176ar,link,road136,22.8212623899244,91.55337953376409,204.50000000000318,-
272,N1,LRP176b,bridge,PURPU DURGAPURE BOX CUL,22.8243706577981,91.5526915454128,12.4,C
273,N1,LRP176br,link,road137,22.80927600506535,91.5578264038423,759.5999999999914,-
274,N1,LRP179a,bridge,MUCHIPOOL CULVERT,22.811563437647,91.5562562129411,9.5,B
275,N1,LRP179ar,link,road138,22.796880164749048,91.5626793895691,1452.5000000000175,-
276,N1,LRP181a,bridge,MIRSARAI BOX CUL,22.7941813523326,91.5629612622718,4.5,A
277,N1,LRP181ar,link,road139,22.7841892221663,91.56791750713585,2111.4999999999854,-
278,N1,LRP182a,bridge,MIRAISORI BRIDGE,22.7821968918511,91.5691025661971,23.2,B
279,N1,LRP182ar,link,road140,22.776224278974553,91.5720965436529,1463.7999999999947,-
280,N1,LRP183b,bridge,Mirsorai(2) box culvert,22.774197092,91.5728737519999,6.0,A
281,N1,LRP183br,link,road141,22.76862989169535,91.57666381705954,968.9999999999943,-
282,N1,LRP184a,bridge,IANAINIPOL BOX CULVERT.,22.770251666098,91.5750905211087,9.7,A
283,N1,LRP184ar,link,road142,22.76190849530505,91.5818454723836,483.30000000002343,-
284,N1,LRP185a,bridge,BOKIMTOLA BOX CULVERT,22.7630626913907,91.5804538821192,4.0,A
285,N1,LRP185ar,link,road143,22.7568510204798,91.58566895959405,973.9999999999802,-
286,N1,LRP186a,bridge,VARTAKA BOX CULVERT,22.7535653245121,91.5886004236585,12.9,A
287,N1,LRP186ar,link,road144,22.749039488427897,91.59150015759745,1345.100000000004,-
288,N1,LRP187a,bridge,VARTAGIA BOX CULVERT,22.7506393495689,91.5908840370689,3.0,A
289,N1,LRP187ar,link,road145,22.73697805252095,91.59665858875705,400.99999999999636,-
290,N1,LRP187b,bridge,BOTHAGIA (-3) BOX CULVERT,22.7445136523437,91.5943998915364,8.1,B
291,N1,LRP187br,link,road146,22.731169019441047,91.6000811111528,775.9000000000202,-
292,N1,LRP190a,bridge,NIAZAMPUR BOX CULVERT,22.723316755473,91.6024331404452,3.0,A
293,N1,LRP190ar,link,road147,22.72029374485185,91.60427081253025,2504.9999999999814,-
