,road,id,model_type,name,lat,lon,length,condition
54,N1,LRP030a,bridge,VITIKANDA - ANAR PUR CULVERT,23.5660033956521,90.6486237247282,34.7,A
55,N1,LRP030ar,road,road29,23.571991710249797,90.64527151686104,669.299999999997,-
56,N1,LRP031a,bridge,ALIPURA BRIDGE (LEFT),23.5591910296296,90.6557475703703,26.3,B
57,N1,LRP031ar,road,road30,23.56541082766305,90.65058174702725,1039.7000000000025,-
58,N1,LRP032b,bridge,Bhaber char Bridge(L),23.5557082901265,90.6597414245569,29.83,A
59,N1,LRP032br,road,road31,23.5636694579115,90.65257867412055,534.17,-
60,N1,LRP032d,bridge,BOBARCHAR BRIDGE(L),23.5517421907216,90.6643538752577,28.9,A
61,N1,LRP032dr,road,road32,23.56168640820905,90.65488489947094,620.1000000000009,-
62,N1,LRP033a,bridge,PURRANBUICHE BOX CULVERT,23.5477377446428,90.6690554098214,9.1,A
63,N1,LRP033ar,road,road33,23.55968418516965,90.6572356667528,646.8999999999988,-
64,N1,LRP033b,bridge,NOYAPARA,23.5476246437499,90.669192065625,5.2,A
65,N1,LRP033br,road,road34,23.556814019701,90.6589078951766,13.799999999998352,-
66,N1,LRP034a,bridge,MADHAYA BAUSHIA(L),23.54268543125,90.6748292125,70.0,A
67,N1,LRP034ar,road,road35,23.550938230439797,90.66528839143515,725.0000000000017,-
68,N1,LRP034c,bridge,BOCTAR KANDI BOX CULVERT,23.5393910168,90.6784577888,5.1,C
69,N1,LRP034cr,road,road36,23.5492910232148,90.66710267958516,514.899999999996,-
70,N1,LRP035a,bridge,.,23.5327751898617,90.6858701078341,9.5,A
71,N1,LRP035ar,road,road37,23.54598310974565,90.6708088391022,1060.5000000000002,-
72,N1,LRP036a,bridge,BORAKANDI BRIDGE(L),23.5313996605222,90.68744892596,24.5,B
73,N1,LRP036ar,road,road38,23.54355397532435,90.67359517525844,202.50000000000387,-
74,N1,LRP036c,bridge,CHAR BOUSHEA (2),23.5301519626506,90.6897951837349,8.4,A
75,N1,LRP036cr,road,road39,23.542930126388548,90.6747683041459,290.5999999999995,-
76,N1,LRP040b,bridge,BALDHA KHAL RCC GIDER BRIDGE,23.5324186,90.7242807234,21.8,C
77,N1,LRP040br,road,road40,23.54406344506325,90.69201107397845,2272.200000000004,-
78,N1,LRP040c,bridge,MAIS PARA BOX CULVERT,23.5317587831999,90.7291780095,6.0,B
79,N1,LRP040cr,road,road41,23.5437335366632,90.69445971702845,549.9999999999974,-
80,N1,LRP043a,bridge,SHAHID NAGIR,23.5298050611,90.75825325,16.5,C
81,N1,LRP043ar,road,road42,23.540773625910802,90.71130356262884,3059.5000000000005,-
82,N1,LRP046a,bridge,SARKAR BARI CULVERT,23.5307655282208,90.7800797251533,3.9,C
83,N1,LRP046ar,road,road43,23.5412538594712,90.7222168002055,2224.1000000000013,-
84,N1,LRP047a,bridge,AMIRABATH SLAB CULVERT,23.5308683409424,90.7918075171727,6.5,C
85,N1,LRP047ar,road,road44,23.541305265832,90.7280806962152,1700.5000000000007,-
86,N1,LRP049a,bridge,Ginlatoly,23.5318234765,90.8110155135,15.9,C
87,N1,LRP049ar,road,road45,23.541782833610803,90.73768469437886,1497.099999999998,-
88,N1,LRP051a,bridge,RAIPUR BOX CULVERT,23.5329743291,90.8309774761999,12.2,A
89,N1,LRP051ar,road,road46,23.5403560368714,90.75001644301065,2161.7999999999997,-
90,N1,LRP053a,bridge,AITAL BANGA BOX CULVERT,23.5229166652,90.8442186132,4.5,C
91,N1,LRP053ar,road,road47,23.53527065447495,90.75670533941249,1750.5000000000025,-
92,N1,LRP056a,bridge,Illiot bazar Bridge,23.510087758207,90.8757204035353,28.9,C
93,N1,LRP056ar,road,road48,23.5263865947285,90.77527480801766,3664.0999999999976,-
94,N1,LRP059a,bridge,KHAT GHOR BOX CULVERT,23.5060024341,90.9021745389,5.9,B
95,N1,LRP059ar,road,road49,23.524343932675002,90.7885018757,2826.100000000001,-
96,N1,LRP061a,bridge,BAKRA BOX CULVERT,23.5056131416,90.9214660218,3.0,B
97,N1,LRP061ar,road,road50,23.524149286425,90.79814761715,1988.9999999999973,-
98,N1,LRP064a,bridge,MATIA BAZER,23.5024077848,90.9432418928,6.0,B
99,N1,LRP064ar,road,road51,23.522546608025,90.80903555265,2262.000000000001,-
100,N1,LRP064c,bridge,SONAPUR BOX CULVERT,23.5013551924,90.9473844088999,3.0,A
101,N1,LRP064cr,road,road52,23.517065191130847,90.81662725836699,436.9999999999977,-
102,N1,LRP067a,bridge,KARON KHAL SLAB CULVERT,23.495896314,90.9715772516,4.6,B
103,N1,LRP067ar,road,road53,23.513647987261102,90.82951308878,2635.4000000000005,-
104,N1,LRP068a,bridge,MILL GHAT BOX CULVERT,23.4932728146,90.9887200416,4.5,A
105,N1,LRP068ar,road,road54,23.5123362375611,90.83808448378,1857.500000000009,-
106,N1,LRP072a,bridge,CHANDINA- SHAHA PARA RCC GIDER GRIDGE,23.4868805937254,91.017566692647,23.1,C
107,N1,LRP072ar,road,road55,23.508516278187997,90.85368093819095,3092.8999999999996,-
108,N1,LRP075a,bridge,CORI PAI BOX CULVERT,23.4817873233065,91.0463348850746,4.6,B
109,N1,LRP075ar,road,road56,23.506085898303247,90.8743875796873,3118.3999999999905,-
110,N1,LRP076a,bridge,COREPAI BOX CULVERT,23.4817498298684,91.0563549686842,4.6,B
111,N1,LRP076ar,road,road57,23.5067866531842,90.93368524109209,1028.4000000000015,-
112,N1,LRP077a,bridge,NIMSHAR SLAB CULVERT,23.480613086,91.0674097692,1.5,A
113,N1,LRP077ar,road,road58,23.506793707550003,90.94919362269995,1167.4999999999968,-
114,N1,LRP079a,bridge,KABILA DUBARCHAR SLAB CULVERT,23.4776722851,91.0847406393,1.0,C
115,N1,LRP079ar,road,road59,23.48951373875,91.01606252409994,1900.0000000000105,-
116,N1,LRP081a,bridge,NAZIRA BOX CULVERT,23.4781159049382,91.1070332074074,3.0,B
117,N1,LRP081ar,road,road60,23.4856943597691,91.0478766245037,2563.999999999993,-
118,N1,LRP083a,bridge,TIPRA BAZAR BOX CULVERT,23.4794083880733,91.1238920825688,1.4,A
119,N1,LRP083ar,road,road61,23.48001073703665,91.0956509258844,1486.5999999999995,-
120,N1,LRP083b,bridge,AMTOLI SLAB CULVERT,23.479544924,91.129047144,2.9,A
121,N1,LRP083br,road,road62,23.47947665603665,91.1264696132844,549.1000000000067,-
122,N1,LRP088a,bridge,Dhanpur Bridge,23.4436339598272,91.1493668151188,22.85,C
123,N1,LRP088ar,road,road63,23.4615894419136,91.13920697955939,4701.149999999989,-
124,N1,LRP092a,bridge,Paduar Bazar Bridge,23.4212487704918,91.1678943372365,35.97,C
125,N1,LRP092ar,road,road64,23.432441365159498,91.15863057617764,3343.030000000005,-
126,N1,LRP094a,bridge,Mostapur Bridge,23.4119324230158,91.1939029849206,27.35,C
127,N1,LRP094ar,road,road65,23.40479212140225,91.20866255980326,2480.6499999999955,-
128,N1,LRP098a,bridge,Matigara Bridge,23.3976518197887,91.2234221346859,27.35,C
129,N1,LRP098ar,road,road66,23.38450829764435,91.23421983809291,3629.650000000011,-
130,N1,LRP101a,bridge,SUAGAZI RCC GIDER BRIDGE,23.3713647755,91.2450175414999,30.4,A
131,N1,LRP101ar,road,road67,23.3713647755,91.2450175414999,3650.599999999997,-
132,N1,LRP104a,bridge,LAL BAG RCC GIDER BRIDGE,23.3521636774381,91.2572910746724,22.8,C
133,N1,LRP104ar,road,road68,23.34741757471905,91.26088835533619,2495.2000000000007,-
134,N1,LRP105a,bridge,CHANSIRI BOXCUIVERT,23.342671472,91.264485636,14.3,A
135,N1,LRP105ar,road,road69,23.3364088522,91.2696824592,1282.699999999997,-
136,N1,LRP107a,bridge,MIABAZAR BOX CULVERT,23.3301462324,91.2748792824,24.0,A
137,N1,LRP107ar,road,road70,23.3241079596569,91.27898300728505,1742.0000000000055,-
138,N1,LRP109a,bridge,NOYA BAZER BOX CULVERT,23.3180696869138,91.2830867321701,9.2,A
139,N1,LRP109ar,road,road71,23.3080186070407,91.28705043458216,1596.7999999999945,-
140,N1,LRP110a,bridge,DOLL BARI CULVERT,23.3083612731261,91.2865787034735,19.2,B
141,N1,LRP110ar,road,road72,23.299033955885747,91.2897685872945,1144.8000000000013,-
142,N1,LRP110c,bridge,DHARMA PUR SLAB CULVERT,23.3034306450331,91.2889770397351,2.6,B
143,N1,LRP110cr,road,road73,23.271611338,91.3007755628908,605.4000000000041,-
144,N1,LRP111a,bridge,LALGORE BEZER CULVERT,23.2979675271676,91.2910141369942,3.2,A
145,N1,LRP111ar,road,road74,23.267021739409948,91.30200216733431,650.7999999999963,-
146,N1,LRP112a,bridge,SUPUYA BOX CULVERT,23.2897066386454,91.2929584711155,13.4,A
147,N1,LRP112ar,road,road75,23.25587026821155,91.3033295322244,944.5999999999984,-
148,N1,LRP113a,bridge,BOWCHI BAZAR CULVERT,23.2821949258397,91.2966655096899,4.6,B
149,N1,LRP113ar,road,road76,23.243616777316703,91.3064911189824,955.3999999999937,-
150,N1,LRP114a,bridge,AMAN GONG SLAB CULVERT,23.27301895,91.3029661882,6.3,B
151,N1,LRP114ar,road,road77,23.23460387268785,91.3103183475682,1241.7000000000046,-
152,N1,LRP116a,bridge,RANGAMATIA (1) BOX CULVERT,23.2618360940594,91.3070217386138,3.0,B
153,N1,LRP116ar,road,road78,23.21267498048925,91.3143053425392,1332.000000000008,-
154,N1,LRP116b,bridge,RANGOWATIA 2 CULVERT,23.25941665,91.3073611,3.0,B
155,N1,LRP116br,road,road79,23.19232650388885,91.3188737344444,270.9999999999867,-
156,N1,LRP116c,bridge,NOWA PARA BOX CULVERT,23.2576429774881,91.3076156494075,3.6,B
157,N1,LRP116cr,road,road80,23.18253571131345,91.3238325965093,195.40000000001228,-
158,N1,LRP117a,bridge,HARISHARDE CULVERT,23.2527463398104,91.3083926405213,4.5,B
159,N1,LRP117ar,road,road81,23.172888088364502,91.328111739592,544.4999999999924,-
160,N1,LRP118a,bridge,SONAGATI BOX CULVERT,23.2443915125925,91.3114032292592,2.5,B
161,N1,LRP118ar,road,road82,23.1631912328617,91.33279218834875,1010.5000000000052,-
162,N1,LRP118b,bridge,BALUJURI BOX CULVERT,23.2429040619631,91.3119739539877,19.2,B
163,N1,LRP118br,road,road83,23.1404384337593,91.3388262132118,162.80000000000217,-
164,N1,LRP118d,bridge,BALUZURI 2 CULVERT,23.2397920309669,91.3125740860465,2.6,A
165,N1,LRP118dr,road,road84,23.133386074020002,91.3390372850093,355.39999999998986,-
166,N1,LRP119a,bridge,KALIR BAZAR BOX CULVERT,23.2360759516523,91.3129901976744,2.5,A
167,N1,LRP119ar,road,road85,23.1242403963473,91.34548490632905,419.50000000001125,-
168,N1,LRP119b,bridge,KALIA BAZER BOC CULVERT,23.2289195919642,91.3134220678571,3.1,B
169,N1,LRP119br,road,road86,23.1140841739821,91.35459863392856,803.8999999999879,-
170,N1,LRP120a,bridge,CHAUDDAGARAM BOX CULVERT,23.2259184472573,91.3135697177215,2.6,B
171,N1,LRP120ar,road,road87,23.11032326326875,91.3579296038989,331.40000000000316,-
172,N1,LRP120b,bridge,CHADDAGRAM BAZAR BOX CULVERT,23.2220338977777,91.3137005933333,6.0,A
173,N1,LRP120br,road,road88,23.108313755540948,91.35807725353685,432.0000000000024,-
174,N1,LRP121b,bridge,HAYDAR POLE BOX CULVERT,23.2131955721448,91.3153497403899,14.3,B
175,N1,LRP121br,road,road89,23.10295625406585,91.36004921828655,991.7000000000003,-
176,N1,LRP122a,bridge,FALGUNCORA CULVERT,23.2050386287937,91.3163167282749,6.1,A
177,N1,LRP122ar,road,road90,23.07682124773015,91.3979080558041,926.8999999999927,-
178,N1,LRP123a,bridge,ATTOCK GRAM BOX CULVERT,23.1961887953757,91.3176705069364,6.1,A
179,N1,LRP123ar,road,road91,23.055576750758,91.42198002101205,1029.9000000000015,-
180,N1,LRP124a,bridge,BOSONTA PUR BOX CULVERT,23.1874350254302,91.3209051317399,6.1,C
181,N1,LRP124ar,road,road92,23.0485739569157,91.42491681759405,1071.900000000003,-
182,N1,LRP125a,bridge,BASHONTA PUR (2),23.1817958149837,91.3208787514658,9.5,B
183,N1,LRP125ar,road,road93,23.043021055253,91.42625426453884,655.5000000000063,-
184,N1,LRP126a,bridge,NANKORA BOX CULVERT,23.1726272318681,91.3205774642857,3.1,B
185,N1,LRP126ar,road,road94,23.03213291593405,91.42802468214285,1060.899999999993,-
186,N1,LRP127a,bridge,ANDAJER BAZER BOX CULVERT,23.1635138669191,91.3215889464646,9.5,A
187,N1,LRP127ar,road,road95,23.01910628051835,91.4312363055852,1028.4999999999968,-
188,N1,LRP128a,bridge,DIMATOLI (1) BOX CULVERT,23.1527364949367,91.3243178772152,6.3,B
189,N1,LRP128ar,road,road96,23.01272926491435,91.43295687691695,1218.7000000000087,-
190,N1,LRP129a,bridge,DIMATOLY (2) BOX CULVERT,23.1436667679334,91.3266680470308,3.5,B
191,N1,LRP129ar,road,road97,23.005861569073048,91.43498219053664,1090.499999999994,-
192,N1,LRP130a,bridge,JAGARNATHPUR BOX CULVERT,23.1389893200345,91.3263585348877,6.1,B
193,N1,LRP130ar,road,road98,22.9999885036427,91.4357568533004,517.9000000000009,-
194,N1,LRP131a,bridge,JAGOT PUR BOX CULVERT,23.1332639685968,91.327546416481,3.0,B
195,N1,LRP131ar,road,road99,22.99637437842795,91.4365132076332,661.0000000000157,-
196,N1,LRP131b,bridge,HASO BOTHACH BOX CULVERT,23.1252363577777,91.3303863688888,6.5,A
197,N1,LRP131br,road,road100,22.9906464625252,91.43805261989894,950.4999999999936,-
198,N1,LRP132a,bridge,FOKIR BAZAR SLAB CULVERT,23.1196973774193,91.3328165129032,4.5,B
199,N1,LRP132ar,road,road101,22.9874224550813,91.43931934892944,660.499999999992,-
200,N1,LRP133a,bridge,KAKKARA CULVERT,23.1158251554,91.335094485,5.3,B
201,N1,LRP133ar,road,road102,22.982221215935247,91.44073254838236,496.70000000000954,-
202,N1,LRP134a,bridge,Chanara Box Culvert,23.1074284451388,91.3400495436111,6.1,A
203,N1,LRP134ar,road,road103,22.9764099673062,91.44375923233184,1069.8999999999935,-
204,N1,LRP135a,bridge,CHANGARPULL(II) BOX CULVERT,23.1017563206521,91.343162998913,3.1,B
205,N1,LRP135ar,road,road104,22.97260572907605,91.44565627758149,714.8999999999893,-
206,N1,LRP135b,bridge,ADONCORA,23.0973512527272,91.3454956309091,9.5,B
207,N1,LRP135br,road,road105,22.96922279307745,91.44715266304661,543.4999999999973,-
208,N1,LRP136a,bridge,PODOYA BOX CULVERT,23.0930298369186,91.3478308386627,3.1,A
209,N1,LRP136ar,road,road106,22.96288830308025,91.4489671700602,544.9000000000018,-
210,N1,LRP136c,bridge,FOEALTPARA BOX CULVERT,23.0870753710144,91.3512101492753,9.25,B
211,N1,LRP136cr,road,road107,22.959018356608098,91.4508565019312,739.7500000000236,-
212,N1,LRP137a,bridge,UTTOR KAIEATI CULVERT,23.0819909531309,91.3541811474383,3.5,A
213,N1,LRP137ar,road,road108,22.93808615273175,91.45857120485505,648.4999999999868,-
214,N1,LRP137b,bridge,KOKALI BOX CULVERT,23.0779647046997,91.3566005031331,14.2,B
215,N1,LRP137br,road,road109,22.926080898349852,91.4647371275665,509.8000000000009,-
216,N1,LRP138a,bridge,DUTHOSHA BOX CULVERT,23.070198184,91.3603022,6.1,B
217,N1,LRP138ar,road,road110,22.920224925049,91.46769636055436,950.8999999999936,-
218,N1,LRP140a,bridge,MOHAMMAD ALI MAZAR,23.0607473333333,91.3618624619047,4.0,B
219,N1,LRP140ar,road,road111,22.911905012362,91.47115817201195,1093.0000000000084,-
220,N1,LRP142a,bridge,FATAPUR BOX CULVERT,23.0379728055555,91.3656784724359,10.8,A
221,N1,LRP142ar,road,road112,22.8957690650338,91.47713944804721,2567.2000000000025,-
222,N1,LRP143a,bridge,DEBIPUR SLAB CULVERT,23.0269801170731,91.3655004839721,1.6,A
223,N1,LRP143ar,road,road113,22.888809733321,91.4781922605205,1260.4000000000005,-
224,N1,LRP145a,bridge,CHARIPUR CULVERT.,23.0124048410423,91.3779796149837,3.4,A
225,N1,LRP145ar,road,road114,22.867860798257652,91.49020637771446,2142.5999999999863,-
226,N1,LRP148a,bridge,RAMPUR BOX CULVERT,22.999248756,91.3957752,1.5,A
227,N1,LRP148ar,road,road115,22.858536571269198,91.5007687653846,2355.499999999999,-
228,N1,LRP149a,bridge,Rampur Bridge(L),22.9947280792802,91.4022894900763,22.86,B
229,N1,LRP149ar,road,road116,22.85599940675545,91.5041989873458,832.1400000000182,-
230,N1,LRP149c,bridge,.,22.9927169359869,91.4047486961832,1.9,A
231,N1,LRP149cr,road,road117,22.84726671996195,91.50986107853775,342.0999999999941,-
232,N1,LRP155a,bridge,Lemua Bridge(L),22.9614487369369,91.4429962027027,98.87,C
233,N1,LRP155ar,road,road118,22.82635022587585,91.53158263005506,5249.129999999985,-
234,N1,LRP159a,bridge,FAZAILPUR BOXCULVERT,22.9486038666666,91.4794993833333,1.5,A
235,N1,LRP159ar,road,road119,22.8177368156862,91.5507689828431,4186.500000000016,-
236,N1,LRP161a,bridge,MUHURI BRIDGE,22.9496126090047,91.502066899526,191.5,B
237,N1,LRP161ar,road,road120,22.813294954054548,91.56444192244955,2156.4999999999845,-
238,N1,LRP166a,bridge,DHOOM GHAT PC GIRDER,22.9149647061403,91.5262895350877,220.6,B
239,N1,LRP166ar,road,road121,22.79246207263535,91.57782135232645,4583.4000000000015,-
240,N1,LRP166c,bridge,BUMGAT BOXCULVERT,22.9097128884012,91.5289285034482,6.1,A
241,N1,LRP166cr,road,road122,22.78774839325465,91.58002893077816,635.8999999999959,-
242,N1,LRP167a,bridge,BOROYAR PARA SLUB CULVERT,22.9042462955223,91.5316297776119,3.0,A
243,N1,LRP167ar,road,road123,22.78292098850185,91.58257776010225,651.0000000000248,-
244,N1,LRP169a,bridge,BAROYARHAT BOX CULVERT,22.8916386,91.5354719,3.0,A
245,N1,LRP169ar,road,road124,22.773175514705848,91.58669903823525,1480.9999999999804,-
246,N1,LRP171a,bridge,UTTOR SONAPAR BOX CULVERT,22.8746986941176,91.5408836647058,4.3,A
247,N1,LRP171ar,road,road125,22.76288482443105,91.59045889208525,1965.699999999999,-
248,N1,LRP171b,bridge,CHAIRMEN BARI BOX CULVERT,22.872722034892,91.5415958766187,2.0,A
249,N1,LRP171br,road,road126,22.76008907306155,91.59175649684065,239.00000000001387,-
250,N1,LRP171c,bridge,MADDAM SONAPAR(1) BOX CULVERT,22.8680563702127,91.5432963340425,1.5,A
251,N1,LRP171cr,road,road127,22.752076480588848,91.59575278734974,549.4999999999877,-
252,N1,LRP172a,bridge,DHARBAR TILA CULVERT,22.8609876872509,91.5451551717131,4.3,A
253,N1,LRP172ar,road,road128,22.747658129559703,91.5971814491522,824.7000000000078,-
254,N1,LRP172b,bridge,MADDUM SONAPHAR-3,22.8594847882591,91.5454799987854,2.0,A
255,N1,LRP172br,road,road129,22.7438257117766,91.5991189123083,172.0000000000066,-
256,N1,LRP173a,bridge,MAMAFOUN ASTANA CULVERT,22.8560565672727,91.5457188709091,1.5,A
257,N1,LRP173ar,road,road130,22.7395513692219,91.6005930620311,392.50000000000546,-
258,N1,LRP173b,bridge,MAMAFAKIR ASTANA SLAB CULVERT,22.8551475327433,91.5458221849557,1.5,A
259,N1,LRP173br,road,road131,22.73645194087755,91.6019405644146,106.49999999997567,-
260,N1,LRP174a,bridge,MASTANNAGOR BONCUL(1),22.8486172764705,91.5463706117647,8.5,A
261,N1,LRP174ar,road,road132,22.73180362254895,91.60331883104575,730.5000000000043,-
262,N1,LRP174b,bridge,MUSTAU NOGAR(2),22.8453914894736,91.5474689210526,3.0,A
263,N1,LRP174br,road,road133,22.7301907290505,91.6038679856897,378.0000000000002,-
264,N1,LRP174c,bridge,MASTARI HAGOR 3 CULVERT,22.8434551375,91.54814955625,1.5,A
265,N1,LRP174cr,road,road134,22.727605405846752,91.60535911468409,233.50000000001364,-
266,N1,LRP175a,bridge,MUSTAN NAGAR -4,22.8410943334277,91.5488096951841,3.0,A
267,N1,LRP175ar,road,road135,22.72246688730205,91.6080921270038,271.0000000000009,-
268,N1,LRP175b,bridge,RAIPUR BOX CUL-1,22.8327467692419,91.5501035014577,3.0,A
269,N1,LRP175br,road,road136,22.713317474817,91.6119962191112,941.9999999999932,-
270,N1,LRP176a,bridge,RAIPUR (2) BOX CULVERT,22.8309613422018,91.5505028545871,4.5,A
271,N1,LRP176ar,road,road137,22.706235008418652,91.61502094799324,204.50000000000318,-
272,N1,LRP176b,bridge,PURPU DURGAPURE BOX CUL,22.8243706577981,91.5526915454128,12.4,C
273,N1,LRP176br,road,road138,22.700581840374447,91.6171571434714,759.5999999999914,-
274,N1,LRP179a,bridge,MUCHIPOOL CULVERT,22.811563437647,91.5562562129411,9.5,B
275,N1,LRP179ar,road,road139,22.6909270153524,91.62013293928044,1452.5000000000175,-
276,N1,LRP181a,bridge,MIRSARAI BOX CUL,22.7941813523326,91.5629612622718,4.5,A
277,N1,LRP181ar,road,road140,22.6810890793894,91.6238239613838,2111.4999999999854,-
278,N1,LRP182a,bridge,MIRAISORI BRIDGE,22.7821968918511,91.5691025661971,23.2,B
279,N1,LRP182ar,road,road141,22.6743090917437,91.62714261491669,1463.7999999999947,-
280,N1,LRP183b,bridge,Mirsorai(2) box culvert,22.774197092,91.5728737519999,6.0,A
281,N1,LRP183br,road,road142,22.66635908913095,91.63018999724595,968.9999999999943,-
282,N1,LRP184a,bridge,IANAINIPOL BOX CULVERT.,22.770251666098,91.5750905211087,9.7,A
283,N1,LRP184ar,road,road143,22.65851219359445,91.63385829073616,483.30000000002343,-
284,N1,LRP185a,bridge,BOKIMTOLA BOX CULVERT,22.7630626913907,91.5804538821192,4.0,A
285,N1,LRP185ar,road,road144,22.6537762335135,91.63729248033229,973.9999999999802,-
286,N1,LRP186a,bridge,VARTAKA BOX CULVERT,22.7535653245121,91.5886004236585,12.9,A
287,N1,LRP186ar,road,road145,22.646297673990702,91.64257284907416,1345.100000000004,-
288,N1,LRP187a,bridge,VARTAGIA BOX CULVERT,22.7506393495689,91.5908840370689,3.0,A
289,N1,LRP187ar,road,road146,22.640503576707502,91.645674079963,400.99999999999636,-
290,N1,LRP187b,bridge,BOTHAGIA (-3) BOX CULVERT,22.7445136523437,91.5943998915364,8.1,B
291,N1,LRP187br,road,road147,22.627930384377947,91.65159534023385,775.9000000000202,-
292,N1,LRP190a,bridge,NIAZAMPUR BOX CULVERT,22.723316755473,91.6024331404452,3.0,A
293,N1,LRP190ar,road,road148,22.61466939962325,91.65685898116595,2504.9999999999814,-
