,VehicleID,Travel_Time
1338,Truck1658,103
1339,Truck1293,234
1340,Truck1599,124
1341,Truck1497,165
1342,Truck1621,120
1343,Truck1659,105
1344,Truck1670,100
1345,Truck1418,191
1346,Truck1429,186
1347,Truck1676,101
1348,Truck1814,51
1349,Truck1902,21
1350,Truck1507,162
1351,Truck1664,107
1352,Truck1593,133
1353,Truck1307,234
1354,Truck1613,124
1355,Truck1858,39
1356,Truck1335,225
1357,Truck1511,165
1358,Truck1673,105
1359,Truck1432,191
1360,Truck1690,101
1361,Truck1828,51
1362,Truck1431,192
1363,Truck1521,162
1364,Truck1678,107
1365,Truck1607,133
1366,Truck1686,103
1367,Truck1321,234
1368,Truck1627,124
1369,Truck1872,39
1370,Truck1525,165
1371,Truck1649,120
1372,Truck1687,105
1373,Truck1698,100
1374,Truck1457,186
1375,Truck1704,101
1376,Truck1842,51
1377,Truck1930,21
1378,Truck1535,162
1379,Truck1700,103
1380,Truck0,709
1381,Truck1539,165
1382,Truck1701,105
1383,Truck1712,100
1384,Truck1471,186
1385,Truck1718,101
1386,Truck1757,86
1387,Truck1856,51
1388,Truck1944,21
1389,Truck1549,162
1390,Truck1635,133
1391,Truck1714,103
1392,Truck14,709
1393,Truck1349,234
1394,Truck1513,174
1395,Truck1655,124
1396,Truck1553,165
1397,Truck1677,120
1398,Truck1715,105
1399,Truck1726,100
1400,Truck1485,186
1401,Truck1672,121
1402,Truck1732,101
1403,Truck1771,86
1404,Truck1563,162
1405,Truck28,709
1406,Truck1363,234
1407,Truck1669,124
1408,Truck1567,165
1409,Truck1729,105
1410,Truck1740,100
1411,Truck1488,191
1412,Truck1499,186
1413,Truck1520,181
1414,Truck1746,101
1415,Truck1884,51
1416,Truck1972,21
1417,Truck1577,162
1418,Truck1663,133
1419,Truck42,709
1420,Truck1377,234
1421,Truck1683,124
1422,Truck1581,165
1423,Truck1743,105
1424,Truck1754,100
1425,Truck1502,191
1426,Truck1760,101
1427,Truck1799,86
1428,Truck1898,51
1429,Truck1986,21
1430,Truck1591,162
1431,Truck1756,103
1432,Truck56,709
1433,Truck1391,234
1434,Truck1555,174
1435,Truck1942,39
1436,Truck1419,225
1437,Truck1595,165
